method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00001,True,True,"The structure and control flow of the Write function are very similar, with both functions calling a WriteAt method and updating an index or offset based on the result. The Chunk struct also has the same fields, Start and End, indicating a similar design.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions have a similar signature with a receiver type and return values.', 'Both functions call a method (WriteAt) with similar parameters and update a state variable (index/offset) based on the result.', 'The Chunk struct in both snippets has the same field names (Start, End) and similar types.']",2580.461263656616
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_011,False,False,"The candidate snippet does not contain any code related to the functionality of converting a string to uppercase. It is a test function for operator precedence parsing, which is unrelated to the query function.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9544853554023365}]",[],1158.4677696228027
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00002,True,True,"The candidate snippet has a very similar structure, logic, and flow to the query code, with only minor changes in variable names and error messages.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['The function name and signature are identical.', 'The initialization of the Download struct is almost the same, with only a different URL.', 'The logic for checking the initialization of the Download object is similar, with the same control flow and error handling.', 'The chunk definitions (chunk0 and chunk1) have the same start and end values, and the checks for these chunks are structured identically.', 'The error messages are similar in structure and intent, differing only slightly in wording.']",2942.241668701172
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00009,True,False,"The structure and implementation of the function differ significantly. The query function uses a pointer receiver and accesses a field named 'flag' using 'LoadUint64', while the candidate snippet uses a different pointer receiver and accesses a field named 'size' using 'atomic.LoadUint64'.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable names ('entry' vs 'd')"", ""Different field names ('flag' vs 'size')"", 'Different function implementation (LoadUint64 vs atomic.LoadUint64)']",2619.4186210632324
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_009,False,False,The candidate snippet implements a different algorithm (max sum after partitioning) and does not share structural or control flow similarities with the BubbleSort function.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]",[],1346.5056419372559
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00012,True,True,"The structure and logic of the function are very similar, with both functions calculating a duration based on a starting point and the current time.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct related to downloads.', 'Both functions return a duration calculated by subtracting a timestamp from the current time.', ""The use of 'Now()' and 'Sub()' methods is identical in both snippets.""]",2211.0538482666016
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00004,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor differences in variable names and comments. Both snippets perform the same operations in a similar order, indicating a high level of similarity.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions initialize a download process with similar steps: setting start time, checking and setting default values for client and context, retrieving information, checking range support, setting concurrency and chunk size, and creating chunks with start and end ranges.', 'The use of similar control structures (if statements, for loops) and the overall flow of the function is nearly identical, despite some differences in variable names and comments.']",2671.6346740722656
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_007,False,False,"The candidate snippet does not contain any functionality related to counting vowels or similar logic as in the query code. It focuses on parsing and testing operator precedence in expressions, which is unrelated to the vowel counting functionality.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.9340923838206436}]",[],1255.9432983398438
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_003,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It implements a completely different functionality (calculating the absolute value of an integer) and has a different control flow and logic.,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]",[],1453.7148475646973
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00007,True,False,"The candidate snippet does not share structural or functional similarities with the query code. The query code is a simple method returning a field, while the candidate snippet is a more complex function handling downloads with multiple parameters and logic.","[{'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.7686894973626194}]","['The query code is a method that returns a single field from a struct.', 'The candidate snippet is a function that performs a download operation with error handling and multiple parameters.']",1522.2516059875488
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_008,False,False,"The candidate snippet implements a different algorithm for checking palindromes, including handling non-alphanumeric characters and case sensitivity, which is not present in the query code.","[{'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['The query code checks for palindromes without considering non-alphanumeric characters or case sensitivity.', 'The candidate snippet uses a two-pointer technique with left and right indices, while the query code uses a single loop with index calculations.']",2111.924648284912
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_005,False,False,The candidate snippet implements a completely different algorithm (counting equivalent domino pairs) and does not share any structural or logical similarities with the Fibonacci function.,"[{'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['Different function purpose and logic', 'No recursive structure present', 'Different control flow and data structures used']",1198.3013153076172
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00008,True,False,"The structure and variable names differ significantly, and the logic of accessing the size is not the same.","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable name ('d' vs 'item')"", ""Different field accessed ('info.Size' vs 'flag.Size')"", ""Different return type ('uint64' vs 'cnt')""]",1876.244306564331
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00010,True,True,"The structure and logic of the function are nearly identical, with only minor changes in variable names and types.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions calculate speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'Both functions use atomic operations to load values from memory.', 'The overall formula and control flow are the same.']",1598.5441207885742
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00003,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, despite some differences in variable names and comments. The overall approach to handling requests, responses, and error checking is nearly identical, indicating a high likelihood of plagiarism.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a method `GetInfoOrDownload` with the same signature.', 'Both snippets use similar variable declarations and error handling patterns.', 'The logic for creating a request, checking the response status, and handling the body is almost identical in both snippets.', 'Both snippets check for a content range and parse it in the same way, including the same error message format.']",2759.873628616333
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_015,False,False,"The candidate snippet does not contain any similar structure, functionality, or logic to the query code. It focuses on testing operator precedence parsing, while the query code is a simple function for merging slices.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9284387614625382, 'bm25_score': 1.0, 'fused_score': 0.9642193807312691}]",[],1376.1529922485352
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_014,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It is a method definition with no relation to the logic of checking for a target in a slice of integers.,"[{'index': 91, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]",[],1516.3815021514893
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00013,True,False,"The structure and functionality of the candidate snippet differ significantly from the query code. The query code involves a specific operation on a custom type 'counter' and returns a node and an index, while the candidate snippet operates on a byte slice and returns an integer and an error. The control flow and operations performed are not similar enough to indicate plagiarism.","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['Different parameter types (entry vs. b)', 'Different return types (current, flag vs. int, error)', 'Different operations performed (atomic.AddUint64 vs. value.AddUint64)', 'Different context and purpose of the functions']",2483.149528503418
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_012,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on finding divisors and prime numbers rather than calculating an average.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.5392979882648785, 'bm25_score': 1.0, 'fused_score': 0.7696489941324393}]","['The candidate snippet is focused on summing divisors of numbers, while the query function calculates the average of a slice of float64 numbers.', 'The control flow and logic in the candidate snippet involve nested loops and prime checking, which are not present in the query function.']",3250.138521194458
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00011,True,True,"The structure, control flow, and logic of the function are very similar, despite differences in variable names and types.","[{'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.9572473428299834, 'fused_score': 0.9786236714149916}]","['Both functions are methods of a struct related to download functionality.', 'Both functions check if a time duration (in milliseconds) is greater than zero before performing a calculation.', 'Both functions perform a calculation involving a division of a value by the time duration, multiplied by 1000.']",2095.0193405151367
