method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_009,False,False,The candidate snippet implements a different algorithm (max sum after partitioning) and does not share structural similarities with the BubbleSort function.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['The candidate snippet focuses on a recursive approach with memoization, while the query code uses iterative nested loops for sorting.', 'The logic and purpose of the two functions are entirely different, with no overlapping control flow or structure.']",3479.773998260498
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00012,True,True,"The structure and logic of the function are very similar, with both functions calculating a duration based on a starting point and the current time.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct related to downloads.', 'Both functions return a duration calculated by subtracting a timestamp from the current time.', ""The use of 'Now()' and 'Sub()' methods is identical in both snippets.""]",1627.9447078704834
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00004,True,True,"The candidate snippet has a similar structure, control flow, and logic to the query code, despite some differences in variable names and comments.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions initialize a download process with similar steps: setting start time, checking and setting default values for client and concurrency, and calculating chunk sizes.', 'Both functions handle the case where the file is not rangeable and return early if certain conditions are met.', 'The loop structure for creating chunks is almost identical, with similar calculations for Start and End values.']",7788.906574249268
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_007,False,False,"The candidate snippet does not contain any code related to counting vowels or similar logic. It focuses on operator precedence parsing and testing, which is unrelated to the query function.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.9340923838206436}]",[],1495.4988956451416
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_003,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It implements a completely different functionality (calculating the absolute value of an integer) and has a different control flow and logic.,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]",[],1667.546272277832
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00007,True,False,"The candidate snippet implements a different function with a distinct purpose and structure, unrelated to the query function.","[{'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.7686894973626194}]","['The query function is a method that returns a context from a struct, while the candidate snippet is a standalone function that handles downloading with various parameters.', 'The query function has a simple return statement, whereas the candidate snippet contains multiple operations including error handling and a download process.']",2373.4753131866455
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_008,False,False,"The candidate snippet implements a different algorithm for checking palindromes, including handling non-alphanumeric characters and case sensitivity, which is not present in the query code.","[{'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['The candidate snippet uses two pointers (left and right) to check characters from both ends, while the query code uses a single loop with indices.', 'The candidate snippet includes checks for non-alphanumeric characters and converts characters to lowercase, which the query code does not do.']",7356.736660003662
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_005,False,False,The candidate snippet implements a completely different algorithm (counting equivalent domino pairs) and does not share any structural or logical similarities with the Fibonacci function.,"[{'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","['Different function purpose and logic', 'No recursive structure present', 'Different control flow and data structures used']",1606.4424514770508
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00008,True,False,"The structure and logic of the code are different. The query function accesses a field named 'flag' while the candidate accesses 'info'. Additionally, the receiver variable names differ, and the return types are not the same.","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable names ('item' vs 'd')"", ""Different field accessed ('flag.Size' vs 'info.Size')"", 'Different return types (cnt vs uint64)']",2071.7875957489014
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00010,True,True,"The structure and logic of the function are nearly identical, with only minor changes in variable names and types.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions calculate speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'The use of atomic operations (LoadUint64) is consistent in both snippets.', 'The overall formula and control flow are the same.']",2559.10587310791
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00003,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, despite some differences in variable names and comments. The overall approach to handling requests, responses, and error checking is nearly identical, indicating potential plagiarism.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a method `GetInfoOrDownload` with the same signature.', 'Both snippets use similar variable declarations and error handling patterns.', 'The logic for creating a request, checking the response status, and handling the body is almost identical in both snippets.', 'Both snippets check for a content range and parse it in the same way, including the same error message format.']",2907.4320793151855
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_015,False,False,"The candidate snippet does not contain any similar structure, functionality, or logic to the query code. It is a test function for operator precedence parsing, while the query code is a function for merging slices.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9284387614625382, 'bm25_score': 1.0, 'fused_score': 0.9642193807312691}]",[],1396.4922428131104
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_014,False,False,"The candidate snippet does not share any structural or functional similarities with the query code. It defines a method for a Boolean type, which is unrelated to the Contains function that checks for the presence of a target in a slice of integers.","[{'index': 91, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]",[],1790.5445098876953
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00013,True,False,"The structure and functionality of the candidate snippet differ significantly from the query code. The query code involves a specific operation on a custom type 'counter' and uses atomic operations on a result field, while the candidate snippet operates on a byte slice and returns different types (int, error).","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}]","[""Different parameter types: query uses '[]counter', candidate uses '[]byte'."", ""Different return types: query returns '(current, flag)', candidate returns '(int, error)'."", ""Different operations: query performs atomic addition on 'tmp.result', candidate performs addition on 'd.size' with length of 'b'."", 'Different context and purpose: query seems to be related to downloading and processing entries, while candidate is about file server content support.']",3008.3489418029785
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,neg_012,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on finding divisors and prime numbers rather than calculating an average.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.5392979882648785, 'bm25_score': 1.0, 'fused_score': 0.7696489941324393}]","['The candidate snippet is focused on summing divisors of numbers, while the query function calculates the average of a slice of float64 numbers.', 'The control flow and logic in the candidate snippet involve nested loops and prime checking, which are not present in the query function.']",2569.4565773010254
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_5,pos_chunk_00011,True,True,"The structure, control flow, and logic of the function are very similar, despite differences in variable names and types.","[{'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.9572473428299834, 'fused_score': 0.9786236714149916}]","['Both functions are methods of a struct related to download functionality.', 'Both functions check if a duration (in milliseconds) is greater than zero before performing a calculation.', 'Both functions perform a calculation involving a division of a value by the duration, multiplied by 1000.']",1790.5116081237793
