method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00002,True,True,"The candidate snippet has a similar structure, logic, and flow to the query code, with only minor changes in variable names and error messages.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are named TestChunksLength and take a *testing.T parameter.', 'Both functions create a Download object with the same URL and MinChunkSize.', 'Both functions check the initialization of the Download object and handle errors in a similar way.', 'Both functions define two Chunk objects with the same Start and End values.', 'Both functions check the Rangeable property of the Download object and handle errors similarly.', 'Both functions perform similar checks on the chunks array and produce similar error messages.']",3286.5490913391113
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00009,True,False,"The structure and implementation of the function differ significantly. The query function uses a method receiver named 'entry' and accesses a field 'flag', while the candidate snippet uses 'd' as the receiver and accesses a field 'size'. Additionally, the query function returns a type 'tmp', which is not present in the candidate snippet that returns 'uint64'.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different method receiver names ('entry' vs 'd')"", ""Different field names accessed ('flag' vs 'size')"", ""Different return types ('tmp' vs 'uint64')""]",2406.8572521209717
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_009,False,False,The candidate snippet implements a different algorithm (max sum after partitioning) and does not share structural similarities with the BubbleSort function.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['The candidate snippet focuses on a recursive approach with memoization, while the query code uses nested loops for sorting.', 'The logic and purpose of the two functions are entirely different, with no overlapping control flow or structure.']",1858.9701652526855
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00012,True,True,"The structure and logic of the function are very similar, with both functions calculating a duration based on a starting point and the current time.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct related to downloads.', 'Both functions return a duration calculated by subtracting a timestamp from the current time.', ""The use of 'Now()' and 'Sub()' methods is identical in both snippets.""]",1817.8765773773193
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00004,True,True,"The candidate snippet has a similar structure, control flow, and logic to the query code, despite some differences in variable names and comments.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions initialize a download process with similar steps: setting start time, checking and setting default values for client and context, retrieving information about the download, checking if the content is rangeable, setting concurrency and chunk size, and creating chunks with start and end ranges.', 'The loop structure for creating chunks is almost identical in both snippets, with similar calculations for start and end values of chunks.']",2231.2002182006836
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_007,False,False,The candidate snippet does not contain any functionality related to counting vowels and is focused on testing operator precedence parsing. There is no structural or functional similarity to the query code.,"[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.8945478141130299}]",[],1593.569040298462
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_003,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on summing divisors rather than filtering unique integers.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query function focuses on creating a unique list of integers from an input slice.', 'The candidate snippet calculates the sum of four divisors for each number in the input slice, which is a completely different task.', 'The control flow and logic in the candidate snippet involve prime checking and divisor summation, which do not relate to the unique integer extraction in the query function.']",2729.5141220092773
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00007,True,False,"The candidate snippet does not share any structural or functional similarities with the query code. The query code is a method that returns a context from a struct, while the candidate snippet is a function that creates a temporary file and returns its name. There is no overlap in purpose or implementation.","[{'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]",[],1889.3849849700928
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_008,False,False,"The candidate snippet does not share any structural or functional similarities with the query code. The query code checks for palindromes, while the candidate snippet deals with reading and restoring data from a stream, which is a completely different context and functionality.","[{'index': 338, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\distributed.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]",[],1882.3907375335693
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_005,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It implements a completely different algorithm and serves a different purpose.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query code implements a recursive Fibonacci function, while the candidate snippet generates a random string.', 'The control flow in the query code involves recursion and conditional statements, whereas the candidate snippet uses a byte slice and base64 encoding.']",1813.9681816101074
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00008,True,False,"The structure and logic of the code are different. The query function accesses a field named 'flag' while the candidate accesses 'info'. Additionally, the return types differ (cnt vs uint64).","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different field names: 'flag.Size' vs 'info.Size'"", ""Different return types: 'cnt' vs 'uint64'"", ""Different receiver variable names: 'item' vs 'd'""]",2326.770544052124
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00010,True,True,"The structure and logic of the function are nearly identical, with only minor changes in variable names and types.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions calculate speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'The use of atomic operations (LoadUint64) is consistent in both snippets.', 'The overall formula and control flow are the same.']",1785.4435443878174
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00003,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments. The function performs the same operations in the same order, indicating a high degree of similarity.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Function signature and return types are identical.', 'Variable declarations and their types are similar, with only minor name changes.', 'The sequence of operations (request creation, error handling, response handling, file creation, and copying) is almost identical.', 'Error handling and response status checks are structured the same way.', ""The logic for handling the 'content-range' header is nearly the same, with similar parsing and error messages.""]",2462.2642993927
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_015,False,False,The candidate snippet does not contain any code that resembles the structure or functionality of the query code. It focuses on testing operator precedence parsing and does not involve merging slices or similar operations.,"[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9284387614625382, 'bm25_score': 1.0, 'fused_score': 0.9856877522925077}]",[],1345.1309204101562
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_014,False,False,The candidate snippet implements a different algorithm and functionality unrelated to the query function. It does not share structural similarities or control flow patterns with the query code.,"[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]",[],1050.3721237182617
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00013,True,False,"The candidate snippet implements a completely different algorithm and data structure (tree traversal) compared to the query function (downloading and writing data). There are no similarities in structure, control flow, or purpose.","[{'index': 177, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query function deals with downloading and writing data, while the candidate snippet is about finding the maximum ancestor difference in a binary tree.', 'The control flow in the query function is straightforward with a single function call and return, whereas the candidate snippet involves recursive function calls and multiple parameters.']",2630.0954818725586
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_012,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on finding divisors and prime numbers rather than calculating an average.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.5392979882648785, 'bm25_score': 1.0, 'fused_score': 0.9078595976529757}]","['The candidate snippet is focused on summing divisors of numbers, while the query function calculates the average of a slice of float64 numbers.', 'The control flow and logic in the candidate snippet involve nested loops and prime checking, which are not present in the query function.']",2329.5180797576904
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00011,True,True,"The structure, control flow, and logic of the function are very similar, with only minor changes in variable names and types.","[{'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.9572473428299834, 'fused_score': 0.9657978742639868}]","['Both functions calculate average speed based on total milliseconds.', 'Both use a conditional check on the milliseconds value before performing a calculation.', 'The calculation involves loading a value from a pointer and dividing it by the milliseconds, then multiplying by 1000.']",1909.4505310058594
