method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00009,True,False,"The structure and functionality of the code snippets differ significantly despite some similarities in naming conventions. The query function uses a pointer receiver and accesses a field named 'flag', while the candidate snippet uses a different receiver name and accesses a field named 'size'. Additionally, the return type in the candidate snippet is explicitly defined as 'uint64', which is not present in the query function. Overall, the logic and context of the two snippets do not align closely enough to be considered plagiarized.","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver names ('entry' vs 'd')"", ""Different field names ('flag' vs 'size')"", 'Different return types and lack of explicit type in the query function']",2490.7515048980713
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_009,False,False,The candidate snippet implements a different algorithm (max sum after partitioning) and does not share structural similarities with the BubbleSort function.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]",[],1954.6918869018555
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00012,True,True,"The structure and logic of the function are very similar, with both functions calculating a duration based on a starting point and the current time.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct (Download).', 'Both functions return a duration calculated by subtracting a timestamp from the current time.', ""The use of 'Now()' and 'Sub()' methods is identical in purpose and flow.""]",2350.1949310302734
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00004,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor differences in variable names and comments. Both snippets perform the same operations in a similar order, indicating a high degree of similarity.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions initialize a download process by setting the start time.', 'Both check if a client or context is set and assign default values if not.', 'Both retrieve information about the download and handle errors in a similar manner.', 'Both check if the content is rangeable and return early if it is not.', 'Both set default values for concurrency and chunk size if they are not already set.', 'Both calculate the number of chunks based on the size and chunk size, and create a slice to hold the chunks.', 'Both loops through to create chunk ranges, with similar logic for setting the start and end of each chunk.']",3058.272361755371
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_007,False,False,"The candidate snippet does not contain any functionality related to counting vowels or similar logic as in the query code. It focuses on testing operator precedence parsing, which is unrelated to the vowel counting function.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.8945478141130299}]",[],1218.2962894439697
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_003,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on summing divisors rather than filtering unique integers.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query function focuses on creating a unique list of integers from an input slice, while the candidate snippet calculates the sum of four divisors of numbers in a slice.', 'The control flow and logic in the candidate snippet involve prime checking and divisor summation, which are unrelated to the unique integer filtering in the query function.']",3092.150926589966
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00007,True,False,"The candidate snippet does not share any structural or functional similarities with the query code. The query code is a method that returns a context from a struct, while the candidate snippet is a function that creates a temporary file and returns its name. There is no resemblance in terms of purpose, control flow, or structure.","[{'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]",[],2196.7854499816895
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_008,False,False,"The candidate snippet is unrelated to the query function and serves a different purpose, focusing on reading and restoring data rather than checking for palindromes.","[{'index': 338, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\distributed.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query function checks if a string is a palindrome by comparing characters from both ends.', 'The candidate snippet deals with reading data from an io.ReadCloser and handling records, which is a completely different functionality.']",2001.7473697662354
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_005,False,False,The candidate snippet implements a completely different functionality (generating a random string) and does not share any structural or logical similarities with the Fibonacci function.,"[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]",[],1238.2965087890625
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00008,True,False,"The structure and logic of the function are different. The query function accesses a field named 'flag' while the candidate accesses 'info'. Additionally, the return type differs (cnt vs uint64).","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different field names: 'flag' vs 'info'"", ""Different return types: 'cnt' vs 'uint64'"", ""Different receiver variable names: 'item' vs 'd'""]",2661.9508266448975
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00010,True,True,"The structure and logic of the function are nearly identical, with only minor changes in variable names and types.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions calculate speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'Both functions use atomic operations to read values, indicating a similar approach to concurrency handling.']",1599.3781089782715
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00003,True,True,"The candidate snippet has a very similar structure, call order, and control flow to the query code, despite some differences in variable names and comments.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions have the same signature and purpose.', 'The variable declarations and error handling follow the same pattern.', 'The logic for creating the request, handling the response, and processing the content is nearly identical.', 'Both snippets check the response status code and handle errors in the same way.', ""The handling of the 'content-range' header and the parsing of its value is structurally the same.""]",2215.2814865112305
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_015,False,False,"The candidate snippet does not contain any similar structure, functionality, or logic to the query code. It focuses on testing operator precedence parsing, while the query code is a simple function for merging slices.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9284387614625382, 'bm25_score': 1.0, 'fused_score': 0.9856877522925077}]",[],1266.3393020629883
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_014,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on calculating the sum of divisors rather than checking for the presence of a target value in a slice.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The candidate snippet does not contain any loops or conditions that resemble the structure of the query function.', 'The logic of the candidate snippet is focused on prime number checking and divisor summation, which is unrelated to the functionality of the query function.']",2338.857889175415
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00013,True,False,"The candidate snippet implements a completely different algorithm and data structure, focusing on tree traversal and maximum ancestor difference, which does not relate to the functionality of the query code that deals with downloading and writing data.","[{'index': 177, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}]","['The query code is related to downloading and writing data, while the candidate snippet is about finding the maximum difference between ancestors in a binary tree.', 'The control flow in the query code involves a single function call and a return of two values, whereas the candidate snippet involves recursive function calls and multiple parameters.']",2375.7095336914062
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,neg_012,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on finding divisors and prime numbers, rather than calculating an average.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': 0.5392979882648785, 'bm25_score': 1.0, 'fused_score': 0.9078595976529757}]","['The candidate snippet does not contain any similar logic or structure to the Average function.', 'The Average function uses a simple summation and division, while the candidate snippet involves prime checking and divisor summation.']",2418.5445308685303
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_2,pos_chunk_00011,True,True,"The structure, control flow, and logic of the function are very similar, with only minor changes in variable names and types.","[{'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.9572473428299834, 'fused_score': 0.9657978742639868}]","['Both functions are methods of a struct related to download functionality.', 'Both functions check if a time duration (in milliseconds) is greater than zero before performing a calculation.', 'The calculation involves dividing a value (using atomic operations in the candidate) by the time duration and multiplying by 1000.']",1838.1216526031494
