method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00001,True,True,"The candidate snippet [1] has a similar structure and control flow to the query code, particularly in the method signature and the way it handles writing data and updating an index/offset.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 355, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.3079013911812888, 'bm25_score': None, 'fused_score': 0.24632111294503103}, {'index': 411, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.579553488199743, 'fused_score': 0.11591069763994856}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': None, 'bm25_score': 0.5077453284086604, 'fused_score': 0.10154906568173205}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.5072547589007887, 'fused_score': 0.10145095178015773}]","['Both functions are methods of a struct that handle writing data.', 'Both functions update an index/offset after writing data.', 'The overall structure of the function (input parameters, return values) is very similar.']",1709.4337940216064
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_011,False,False,"The candidate snippets do not contain any similar structure, control flow, or logic to the query code. They focus on different functionalities and do not share any significant code patterns or algorithms related to converting strings to uppercase.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9817941421609346}, {'index': 187, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.34051329346906445, 'bm25_score': None, 'fused_score': 0.27241063477525157}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.9064412526507108, 'fused_score': 0.18128825053014214}]",[],1793.3084964752197
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00002,True,True,"The candidate snippet [1] closely resembles the query code in structure, logic, and variable names, indicating potential plagiarism.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.18587248438809678, 'bm25_score': None, 'fused_score': 0.14869798751047744}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.607377636600333, 'fused_score': 0.12147552732006656}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': 0.43001553075939203, 'fused_score': 0.08600310615187838}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3671325532951179, 'fused_score': 0.07342651065902356}]","['The function name and signature are almost identical: `func TestChunksLength(t *testing.T)` vs `func TestChunksLength(result *testing.T)`.', 'The initialization of the `Download` struct is similar, with the same URL and `MinChunkSize` value.', 'The logic for checking the initialization of the download and error handling is nearly identical.', 'The chunk definitions (`chunk0` and `chunk1`) have the same start and end values, and the logic for checking these values is almost verbatim.', 'The error messages in the `t.Errorf` calls are very similar, with only slight variations in wording.']",3467.257499694824
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00009,True,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different functionalities and have different variable names and logic.,"[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9785873578504342, 'bm25_score': 0.7214125187959012, 'fused_score': 0.9271523900395275}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.4609368249883006, 'bm25_score': None, 'fused_score': 0.36874945999064046}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.7672639809967656, 'fused_score': 0.1534527961993531}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.7660065865539156, 'fused_score': 0.1532013173107831}]",[],1361.5775108337402
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_009,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and have distinct control flows and purposes.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': 0.44631675774465485, 'bm25_score': 0.5840777741291737, 'fused_score': 0.4738689610215586}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.41115351331070005, 'bm25_score': None, 'fused_score': 0.32892281064856005}, {'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 0.5816214045455705, 'fused_score': 0.11632428090911408}, {'index': 403, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.5449645982475435, 'fused_score': 0.10899291964950868}]",[],1183.631181716919
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00012,True,True,"The candidate snippet [1] has a similar structure and functionality to the query code, both implementing a method that calculates the duration since a certain point in time. The use of `time.Now().Sub(...)` in candidate [1] mirrors the `cnt.Now().Sub(...)` in the query code, indicating a high level of similarity in logic and purpose.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.2692356905516269, 'bm25_score': 0.445178516066082, 'fused_score': 0.3044242556545179}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.28614979547508546, 'bm25_score': 0.25428511540362453, 'fused_score': 0.2797768594607933}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 0.26257151413087354, 'bm25_score': None, 'fused_score': 0.21005721130469884}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.26465000995727167, 'fused_score': 0.052930001991454326}]","['Candidate [1] has a method named TotalCost() that performs a similar operation to the query code.', 'Both methods calculate a duration based on the current time and a stored timestamp.', 'The structure of the function signatures and the use of method receivers are also similar.']",2682.3410987854004
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00004,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code, with only minor differences in variable names and comments. The overall approach to initializing the download process, handling concurrency, and chunk management is nearly identical, indicating a high likelihood of plagiarism.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6081705976596417, 'bm25_score': 0.49783593719628216, 'fused_score': 0.5861036655669698}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.46318956727215344, 'bm25_score': None, 'fused_score': 0.37055165381772276}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 0.0, 'bm25_score': 0.6794588076470223, 'fused_score': 0.13589176152940444}, {'index': 15, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4777841024945693, 'fused_score': 0.09555682049891384}]","['Both snippets define a method `Init` for the `Download` struct.', 'Both methods set the start time using `time.Now()`.', 'Both methods check if certain fields (like `Client` and `Concurrency`) are set to default values and assign them accordingly.', 'Both methods calculate the number of chunks based on the size and chunk size, and both use a loop to set the start and end of each chunk.', 'The handling of the `Rangeable` property is similar in both snippets.']",3486.586093902588
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_007,False,False,"The candidate snippets do not contain any code that resembles the structure or logic of the query function for counting vowels. They focus on different functionalities such as parsing, token handling, and event management, which are unrelated to vowel counting.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.9736369535282574}, {'index': 108, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.7559342043770427, 'bm25_score': None, 'fused_score': 0.6047473635016343}, {'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 288, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.9029912923836854, 'fused_score': 0.18059825847673702}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8662187500095778, 'fused_score': 0.17324375000191553}]",[],1556.0896396636963
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_003,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and logic unrelated to the functionality of the UniqueInts function.,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 173, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.7033740837363394, 'bm25_score': None, 'fused_score': 0.5626992669890715}, {'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 0.45454742856788344, 'bm25_score': None, 'fused_score': 0.3636379428543068}, {'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}]",[],1295.2420711517334
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,pos_chunk_00007,True,False,"The query function and candidate snippets have different purposes and implementations. The query function retrieves a context from a Download struct, while the candidates focus on downloading files or creating temporary files. There is no structural or functional similarity that indicates plagiarism.","[{'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.9074757989450478}, {'index': 64, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.9074757989450478}, {'index': 17, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.20716147097027515, 'bm25_score': 0.6128951568810036, 'fused_score': 0.2883082081524208}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.050050597591059676, 'bm25_score': 0.6821711254053058, 'fused_score': 0.17647470315390887}]",[],1586.5130424499512
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_008,False,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and do not resemble the palindrome checking logic.,"[{'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 338, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\distributed.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 111, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.24552203032290887, 'bm25_score': None, 'fused_score': 0.1964176242583271}, {'index': 309, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\resolver.go', 'dense_score': None, 'bm25_score': 0.9753984838637635, 'fused_score': 0.19507969677275266}, {'index': 47, 'repo': 'got', 'path': 'got\\got_test.go', 'dense_score': None, 'bm25_score': 0.9145778050639075, 'fused_score': 0.18291556101278147}]",[],1075.6170749664307
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_8,neg_005,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to the Fibonacci sequence calculation.,"[{'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.9319897761562161, 'bm25_score': None, 'fused_score': 0.745591820924973}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.9319897761562161, 'bm25_score': None, 'fused_score': 0.745591820924973}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.2519157933898212, 'bm25_score': None, 'fused_score': 0.20153263471185695}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}]",[],1397.68648147583
