method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00001,True,True,"The candidate snippet [1] has a similar structure and functionality to the query code, specifically in the `Write` method of the `OffsetWriter` type. Both methods involve writing data at a specific offset and updating an index or offset after the write operation. The `Chunk` struct in both snippets also shares the same field names, indicating a high degree of similarity.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 355, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.3079013911812888, 'bm25_score': None, 'fused_score': 0.24632111294503103}, {'index': 411, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.579553488199743, 'fused_score': 0.11591069763994856}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': None, 'bm25_score': 0.5077453284086604, 'fused_score': 0.10154906568173205}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.5072547589007887, 'fused_score': 0.10145095178015773}, {'index': 354, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.12170450637589392, 'bm25_score': None, 'fused_score': 0.09736360510071514}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.4786302550383702, 'fused_score': 0.09572605100767402}, {'index': 228, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': 0.06018896834160403, 'bm25_score': None, 'fused_score': 0.048151174673283226}, {'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Candidate snippet [1] has a `Write` method that closely resembles the `Write` method in the query code, both in terms of structure and functionality.', 'Both methods involve writing data and updating an index or offset after the operation.', 'The `Chunk` struct in both snippets has the same field names: `Start` and `End`.']",3457.012414932251
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_011,False,False,The candidate snippets do not contain any structural or functional similarities to the query code. They serve different purposes and implement different functionalities.,"[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9817941421609346}, {'index': 187, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.34051329346906445, 'bm25_score': None, 'fused_score': 0.27241063477525157}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.9064412526507108, 'fused_score': 0.18128825053014214}, {'index': 61, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.8581102128101586, 'fused_score': 0.1716220425620317}, {'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.1797693862098414, 'bm25_score': None, 'fused_score': 0.14381550896787312}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.1557135169714161, 'bm25_score': None, 'fused_score': 0.1245708135771329}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1217.6272869110107
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00002,True,True,"The candidate snippet [1] closely resembles the query code in structure, logic, and control flow, with only minor variations in wording and comments. The overall functionality and sequence of operations are nearly identical, indicating a high likelihood of plagiarism.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.18587248438809678, 'bm25_score': None, 'fused_score': 0.14869798751047744}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.607377636600333, 'fused_score': 0.12147552732006656}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': 0.43001553075939203, 'fused_score': 0.08600310615187838}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3671325532951179, 'fused_score': 0.07342651065902356}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3648560631711186, 'fused_score': 0.07297121263422371}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.06129652888525905, 'bm25_score': None, 'fused_score': 0.04903722310820724}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.03479111507437027, 'bm25_score': None, 'fused_score': 0.02783289205949622}]","['The function name and signature are similar: `func TestChunksLength(result *testing.T)` vs `func TestChunksLength(t *testing.T)`.', 'The initialization of the `Download` struct is almost identical, including the URL and `MinChunkSize` values.', 'The logic for checking the initialization result and error handling is structurally the same.', 'The chunk definitions (`chunk0` and `chunk1`) have the same start and end values, and the checks for chunk properties are in the same order and format.', 'Error messages are similar in structure, only differing slightly in wording.']",3925.495147705078
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00009,True,False,The candidate snippets do not share structural or functional similarities with the query code. They implement different methods and functionalities related to the Download struct without replicating the logic or structure of the Size method in the query code.,"[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9785873578504342, 'bm25_score': 0.7214125187959012, 'fused_score': 0.9271523900395275}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.4609368249883006, 'bm25_score': None, 'fused_score': 0.36874945999064046}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.7672639809967656, 'fused_score': 0.1534527961993531}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.7660065865539156, 'fused_score': 0.1532013173107831}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.17446096339197936, 'bm25_score': None, 'fused_score': 0.1395687707135835}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.6769551291152744, 'fused_score': 0.13539102582305487}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1473.1032848358154
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_009,False,False,The candidate snippets do not share any structural or functional similarities with the query code for BubbleSort. Each candidate implements different algorithms and logic unrelated to sorting.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': 0.44631675774465485, 'bm25_score': 0.5840777741291737, 'fused_score': 0.4738689610215586}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.41115351331070005, 'bm25_score': None, 'fused_score': 0.32892281064856005}, {'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 0.5816214045455705, 'fused_score': 0.11632428090911408}, {'index': 403, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.5449645982475435, 'fused_score': 0.10899291964950868}, {'index': 402, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.544279382882154, 'fused_score': 0.10885587657643078}, {'index': 170, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': 0.13584357582469453, 'bm25_score': None, 'fused_score': 0.10867486065975562}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1184.0522289276123
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00012,True,True,"The candidate snippet [1] has a similar structure and functionality to the query code, both implementing a method that calculates a duration based on the current time and a starting point. The use of `time.Now()` and `Sub()` is a direct parallel to `cnt.Now()` and `Sub()` in the query code, indicating a high level of similarity in logic and control flow.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.2692356905516269, 'bm25_score': 0.445178516066082, 'fused_score': 0.3044242556545179}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.28614979547508546, 'bm25_score': 0.25428511540362453, 'fused_score': 0.2797768594607933}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 0.26257151413087354, 'bm25_score': None, 'fused_score': 0.21005721130469884}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.26465000995727167, 'fused_score': 0.052930001991454326}, {'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.2461536312204913, 'fused_score': 0.04923072624409825}, {'index': 405, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Candidate snippet [1] has a method named TotalCost() that performs a similar operation to the query code.', 'Both snippets use a method receiver for a struct (Download) and return a duration.', 'The logic of calculating the duration using the current time and a starting point is identical in both snippets.']",3626.227855682373
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00004,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. Both snippets perform similar tasks in initializing a download, including setting up the client, checking for rangeable content, and calculating chunk sizes. The variable names and comments are also closely aligned, indicating a high degree of similarity.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6081705976596417, 'bm25_score': 0.49783593719628216, 'fused_score': 0.5861036655669698}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.46318956727215344, 'bm25_score': None, 'fused_score': 0.37055165381772276}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 0.0, 'bm25_score': 0.6794588076470223, 'fused_score': 0.13589176152940444}, {'index': 15, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4777841024945693, 'fused_score': 0.09555682049891384}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.42879404913938696, 'fused_score': 0.08575880982787737}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.04566233814793752, 'bm25_score': None, 'fused_score': 0.036529870518350015}]","['Both snippets define a method `Init` for the `Download` struct.', 'Both snippets initialize the `startedAt` variable with the current time using `time.Now()`.', 'Both snippets check if the `Client` is nil and set it to `DefaultClient`.', 'Both snippets check if the `Concurrency` and `ChunkSize` are set to 0 and assign default values accordingly.', 'Both snippets calculate the number of chunks based on the size and chunk size, and create a slice to hold the chunks.', 'Both snippets use a loop to set the start and end of each chunk, with similar logic for handling the last chunk.']",4274.509429931641
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_007,False,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code for counting vowels. They focus on different functionalities such as token parsing, event handling, and other unrelated operations.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.9736369535282574}, {'index': 108, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.7559342043770427, 'bm25_score': None, 'fused_score': 0.6047473635016343}, {'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 288, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.9029912923836854, 'fused_score': 0.18059825847673702}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8662187500095778, 'fused_score': 0.17324375000191553}, {'index': 382, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8525093704088855, 'fused_score': 0.17050187408177706}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.18265699191441742, 'bm25_score': None, 'fused_score': 0.14612559353153395}, {'index': 118, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer_test.go', 'dense_score': 0.11797677496572678, 'bm25_score': None, 'fused_score': 0.09438141997258143}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1480.2274703979492
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_003,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to the unique integer extraction logic in the query code.,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 173, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.7033740837363394, 'bm25_score': None, 'fused_score': 0.5626992669890715}, {'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 0.45454742856788344, 'bm25_score': None, 'fused_score': 0.3636379428543068}, {'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 399, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9886006759558164, 'fused_score': 0.19772013519116322}, {'index': 252, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.9832883839342672, 'fused_score': 0.1966576767868534}, {'index': 170, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': None, 'bm25_score': 0.7710988383072631, 'fused_score': 0.1542197676614526}, {'index': 102, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.770342138701003, 'fused_score': 0.15406842774020058}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1194.6940422058105
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00007,True,False,"The query function and candidate snippets have different purposes and implementations. The query function retrieves a context from a Download struct, while the candidates focus on downloading files or creating temporary files. There is no structural or functional similarity that indicates plagiarism.","[{'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.9074757989450478}, {'index': 64, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.9074757989450478}, {'index': 17, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.20716147097027515, 'bm25_score': 0.6128951568810036, 'fused_score': 0.2883082081524208}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.050050597591059676, 'bm25_score': 0.6821711254053058, 'fused_score': 0.17647470315390887}, {'index': 49, 'repo': 'got', 'path': 'got\\got_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1417.656421661377
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_008,False,True,"The candidate snippet [1] implements a palindrome check, which is a similar functionality to the query code. Although the logic and approach differ, the core purpose of checking if a string is a palindrome is the same, indicating potential plagiarism.","[{'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 338, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\distributed.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 111, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.24552203032290887, 'bm25_score': None, 'fused_score': 0.1964176242583271}, {'index': 309, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\resolver.go', 'dense_score': None, 'bm25_score': 0.9753984838637635, 'fused_score': 0.19507969677275266}, {'index': 47, 'repo': 'got', 'path': 'got\\got_test.go', 'dense_score': None, 'bm25_score': 0.9145778050639075, 'fused_score': 0.18291556101278147}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.2217010213233147, 'bm25_score': None, 'fused_score': 0.17736081705865178}, {'index': 312, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\resolver.go', 'dense_score': None, 'bm25_score': 0.8525115109678449, 'fused_score': 0.17050230219356896}, {'index': 361, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.8463500371572954, 'fused_score': 0.16927000743145904}, {'index': 187, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.15780902046828127, 'bm25_score': None, 'fused_score': 0.12624721637462502}, {'index': 68, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both snippets check if a string is a palindrome.', 'Candidate snippet [1] uses a two-pointer technique similar to the loop structure in the query code, albeit with additional checks for non-alphanumeric characters.']",1927.1116256713867
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,neg_005,False,False,The candidate snippets do not share any structural or functional similarities with the query code for the Fibonacci function. They implement different algorithms and have distinct control flows.,"[{'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.9319897761562161, 'bm25_score': None, 'fused_score': 0.745591820924973}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.9319897761562161, 'bm25_score': None, 'fused_score': 0.745591820924973}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.2519157933898212, 'bm25_score': None, 'fused_score': 0.20153263471185695}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.19999999999999996}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9451071803736054, 'fused_score': 0.18902143607472105}, {'index': 397, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9208244330224762, 'fused_score': 0.1841648866044952}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.9191212028894564, 'fused_score': 0.18382424057789123}, {'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': None, 'bm25_score': 0.9081791787785257, 'fused_score': 0.1816358357557051}, {'index': 195, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1324-where-will-the-ball-fall\\where-will-the-ball-fall.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1539.740800857544
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00008,True,False,"The candidate snippets do not share structural or functional similarities with the query code. They implement different methods and functionalities related to the Download struct, and the TotalSize method in the candidates has different implementations and contexts.","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9144743561266232, 'bm25_score': 0.6477638374676894, 'fused_score': 0.8611322523948365}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.22229745101510257, 'bm25_score': 0.7324104215227771, 'fused_score': 0.3243200451166375}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.031726889047054785, 'bm25_score': 0.6288218349010426, 'fused_score': 0.1511458782178523}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': 0.6869868020365474, 'fused_score': 0.13739736040730946}]",[],1422.7135181427002
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00010,True,True,"The candidate snippet [1] has a similar structure and logic to the query code, including the use of atomic operations and the calculation of speed based on size differences and intervals.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9367427859681127, 'bm25_score': None, 'fused_score': 0.7493942287744901}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.44235409627332056, 'bm25_score': 0.7877975230068011, 'fused_score': 0.5114427816200167}, {'index': 367, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.8252548956747573, 'fused_score': 0.16505097913495143}, {'index': 363, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.7855225722271348, 'fused_score': 0.15710451444542695}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.7738696688524628, 'fused_score': 0.15477393377049253}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.05382902007422952, 'bm25_score': None, 'fused_score': 0.04306321605938362}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both functions are methods of a struct named Download.', 'Both functions calculate speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'The use of atomic.LoadUint64 is present in both snippets.']",2091.127395629883
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_8,pos_chunk_00003,True,True,"The candidate snippet [1] has a high degree of similarity to the query code, including the overall structure, variable names, control flow, and logic for handling HTTP requests and responses.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.38832200094971736, 'bm25_score': 0.5646206241623063, 'fused_score': 0.4235817255922351}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.10231073748927466, 'bm25_score': None, 'fused_score': 0.08184858999141974}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.3430311689136254, 'fused_score': 0.06860623378272507}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.3290125789989951, 'fused_score': 0.06580251579979901}, {'index': 301, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.3078117554687398, 'fused_score': 0.06156235109374794}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0075181576893432744, 'bm25_score': None, 'fused_score': 0.00601452615147462}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['The function signature and return types are identical.', ""The variable declarations and their types are similar, with only minor changes in naming (e.g., 'current' to 'err')."", 'The error handling and response status code checks are structured in the same way.', ""The logic for handling the 'Range' header and parsing the content length is almost identical, with only slight variations in wording and comments.""]",2433.1881999969482
