method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00011,True,True,"The candidate snippet [1] has identical structure, control flow, and logic as the query code, with only minor formatting differences.","[{'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.7114985488132701, 'bm25_score': 0.5288955301468425, 'fused_score': 0.6201970394800563}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.4612812107012877, 'bm25_score': 0.4572734297297016, 'fused_score': 0.4592773202154946}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.06616740371736707, 'bm25_score': 0.35156526422016027, 'fused_score': 0.20886633396876367}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3821249089581991, 'fused_score': 0.19106245447909956}]","['The function signature and return type are identical.', 'The logic for calculating average speed using atomic operations and milliseconds is the same.', 'The conditional check for totalMills and the return statement are structured identically.']",2362.0235919952393
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_006,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and serve different purposes, with no overlap in logic or control flow.","[{'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 165, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.25912478707864217, 'bm25_score': 0.9399677681213504, 'fused_score': 0.5995462775999962}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9268664716733562, 'fused_score': 0.4634332358366781}, {'index': 19, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8748528772807698, 'fused_score': 0.4374264386403849}, {'index': 225, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.8358978560378889, 'fused_score': 0.41794892801894445}]",[],2365.809440612793
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00002,True,True,"The candidate snippet [1] is nearly identical to the query code, with only minor formatting differences and comments added. The structure, control flow, and logic are the same, indicating that it is a direct copy with minimal alterations.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.2703512721061222, 'bm25_score': 0.3689879961423995, 'fused_score': 0.31966963412426086}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.5345688410305888, 'fused_score': 0.2672844205152944}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3704372750562121, 'fused_score': 0.18521863752810605}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': 0.35464441537322217, 'fused_score': 0.17732220768661108}]","['The function name and signature are identical: `func TestChunksLength(t *testing.T)`', 'The initialization of the `Download` struct is the same, including the URL and MinChunkSize.', 'The checks for the chunk start and end values are identical in both snippets.', 'Error messages and conditions are the same, indicating a high level of similarity.']",4545.398235321045
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00012,True,True,"The candidate snippet [1] contains an exact copy of the query function, which indicates plagiarism.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.35773658324823765, 'bm25_score': 0.4318525517751254, 'fused_score': 0.3947945675116815}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3165804659789949, 'bm25_score': 0.3852839851497479, 'fused_score': 0.3509322255643714}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3496619526303982, 'fused_score': 0.1748309763151991}, {'index': 319, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.2920842493396487, 'fused_score': 0.14604212466982436}]",['Candidate snippet [1] is identical to the query function.'],1435.2235794067383
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00008,True,True,"The candidate snippet [1] is identical to the query code, indicating direct copying without modification.","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.32804272037429105, 'bm25_score': 0.6567865340079474, 'fused_score': 0.4924146271911192}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.6478430328032014, 'fused_score': 0.3239215164016007}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': 0.6258304112169419, 'fused_score': 0.31291520560847097}, {'index': 23, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.6208792332759843, 'fused_score': 0.31043961663799213}]",['Candidate snippet [1] is identical to the query code.'],1646.31986618042
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00001,True,True,"The candidate snippet [1] has a very similar structure and control flow to the query code, with only minor changes in variable names and formatting.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.3489127973283971, 'bm25_score': 0.2599034051608964, 'fused_score': 0.30440810124464673}, {'index': 295, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.22498512227462555, 'fused_score': 0.11249256113731278}, {'index': 182, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.21577029470085357, 'fused_score': 0.10788514735042679}, {'index': 169, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\error.go', 'dense_score': None, 'bm25_score': 0.21477313417857186, 'fused_score': 0.10738656708928593}]","['Both snippets define a method for writing bytes with a similar signature and functionality.', 'The logic of calling a `WriteAt` method and updating an offset is identical in both snippets.', 'The structure of the `Chunk` type is also similar, with both defining `Start` and `End` as fields.']",2636.294364929199
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00007,True,True,"The candidate snippet [1] contains the exact same function implementation as the query code, which indicates direct copying without modification.","[{'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.8558001226842021, 'bm25_score': 1.0, 'fused_score': 0.9279000613421011}, {'index': 17, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.8008739246213306, 'bm25_score': 0.7680496096659177, 'fused_score': 0.7844617671436241}, {'index': 44, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 52, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8011518905092693, 'fused_score': 0.40057594525463464}]",['Candidate snippet [1] is identical to the query code.'],1917.201042175293
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_004,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement entirely different functionalities and algorithms, with no overlapping logic or control flow.","[{'index': 166, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 160, 'repo': 'leetcode-go', 'path': 'leetcode-go\\105-construct-binary-tree-from-preorder-and-inorder-traversal\\construct-binary-tree-from-preorder-and-inorder-traversal.go', 'dense_score': None, 'bm25_score': 0.9488781529003596, 'fused_score': 0.4744390764501798}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9440095788387102, 'fused_score': 0.4720047894193551}, {'index': 307, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9109680485661912, 'fused_score': 0.4554840242830956}]",[],1566.678762435913
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_015,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and do not exhibit any resemblance in terms of logic, control flow, or data handling.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9611935123863415, 'bm25_score': 1.0, 'fused_score': 0.9805967561931708}, {'index': 158, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': 1.0, 'bm25_score': 0.7542898507793652, 'fused_score': 0.8771449253896826}, {'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9432251056890604, 'fused_score': 0.4716125528445302}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.8824797489957235, 'fused_score': 0.44123987449786173}, {'index': 248, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\agent\\agent.go', 'dense_score': None, 'bm25_score': 0.8748533651347467, 'fused_score': 0.4374266825673733}]",[],1532.6793193817139
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_002,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and do not exhibit any resemblance in terms of control flow or logic.,"[{'index': 305, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 167, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 313, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9518751266493043, 'fused_score': 0.47593756332465215}, {'index': 312, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9516859896996395, 'fused_score': 0.47584299484981973}, {'index': 309, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.8892174318656034, 'fused_score': 0.4446087159328017}]",[],1617.8269386291504
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00010,True,True,"The candidate snippet [1] is identical to the query code, indicating direct copying without modification.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9109457800085742, 'bm25_score': 1.0, 'fused_score': 0.955472890004287}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.7847328408758397, 'fused_score': 0.8923664204379198}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.7631025323336982, 'bm25_score': 0.6807740314387156, 'fused_score': 0.7219382818862069}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.11272953525020102, 'bm25_score': 0.7501678650893817, 'fused_score': 0.43144870016979137}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.45902376228698094, 'fused_score': 0.22951188114349047}]",['Candidate snippet [1] is identical to the query code.'],1629.6355724334717
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,pos_chunk_00006,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code. It includes the same checks for stopping progress, context cancellation, and updating the last size, along with the same sleep duration calculation and loop structure.","[{'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.14885564978880694, 'bm25_score': 0.41608873862941115, 'fused_score': 0.2824721942091091}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4972370531330832, 'fused_score': 0.2486185265665416}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.45351906204964, 'bm25_score': None, 'fused_score': 0.22675953102482}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3574897774813903, 'fused_score': 0.17874488874069516}]","['The initialization of `d.Interval` if it is zero is identical in both snippets.', 'The use of `time.Sleep(sleepd)` is in the same loop structure in both snippets.', 'The checks for `d.StopProgress` and `d.ctx.Done()` are in the same order and logic in both snippets.', 'The atomic operations for updating `lastSize` are identical in both snippets.']",3292.004346847534
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-5_w_dense-0_5,neg_007,False,False,"The candidate snippets do not contain any code that resembles the structure or logic of the query function for counting vowels. They focus on different functionalities such as event handling, network operations, and configuration management, which are unrelated to vowel counting.","[{'index': 148, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.9134921181919755, 'fused_score': 0.9567460590959878}, {'index': 322, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 261, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.9315995839424134, 'fused_score': 0.4657997919712067}, {'index': 294, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8465795122692297, 'fused_score': 0.42328975613461484}, {'index': 292, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8436296435157796, 'fused_score': 0.4218148217578898}]",[],2143.1045532226562
