method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00001,True,True,"The structure and control flow of the candidate snippet closely resemble the query code, with similar function signatures and logic for writing data and updating an index/offset.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct that write data and update an index/offset.', ""The logic of calling a 'WriteAt' function and then updating an index/offset is identical in both snippets."", ""The structure of the 'Chunk' type is similar, with both containing 'Start' and 'End' fields.""]",1959.7737789154053
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_011,False,False,"The candidate snippet does not contain any code that resembles the query function in structure, logic, or purpose. It is a test function for operator precedence parsing, which is unrelated to the string manipulation task of converting characters to uppercase in the query function.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9817941421609346}]",[],2788.262367248535
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00002,True,True,"The candidate snippet closely resembles the structure, logic, and flow of the query code, with only minor changes in variable names and error messages.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['The function name and signature are identical.', 'The initialization of the Download struct is almost the same, with only the URL differing.', 'The logic for checking the initialization result and error handling is structurally identical.', 'The chunk definitions and their start and end values are the same, with only minor wording changes in error messages.', 'The checks for the rangeable flag and the chunk start/end values follow the same order and logic.']",3353.846549987793
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00009,True,False,"The candidate snippet has a different structure and variable names, and it uses a different method to retrieve the size (atomic.LoadUint64 vs. result.LoadUint64).","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable name ('d' vs 'entry')"", ""Different variable being loaded ('d.size' vs 'entry.flag')"", 'Different return type (uint64 vs tmp)']",1477.959156036377
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_009,False,False,The candidate snippet implements a different algorithm (max sum after partitioning) and does not share structural or control flow similarities with the BubbleSort function.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]",[],1026.3988971710205
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00012,True,True,"The structure and logic of the function are very similar, with both functions calculating a duration based on a starting point and the current time.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct (Download).', 'Both functions return a duration calculated by subtracting a time point from the current time.', ""The use of 'Now()' and 'Sub()' methods is identical in both snippets.""]",1583.7938785552979
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00004,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments. Both snippets perform the same operations in a similar order, indicating a high degree of similarity.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions initialize a download process with similar steps: setting start time, checking and setting default values for client and context, retrieving information about the download, checking if the content is rangeable, setting concurrency and chunk size, and creating chunks with start and end ranges.', 'The use of similar control structures (if statements, for loops) and the overall flow of the function is nearly identical, despite some differences in variable names and comments.']",2939.8813247680664
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_007,False,False,"The candidate snippet does not contain any functionality related to counting vowels or similar logic as in the query code. It focuses on testing operator precedence parsing, which is unrelated to the vowel counting function.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.9736369535282574}]",[],1442.3022270202637
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_003,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It implements a completely different functionality (calculating the absolute value of an integer) and has a different control flow and logic.,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]","['The query code defines a function to return unique integers from a slice, while the candidate snippet defines a function to return the absolute value of an integer.', 'The data structures used (map in query vs. simple integer in candidate) are different.', 'The control flow in the query code involves a loop and a conditional check for uniqueness, while the candidate snippet has a simple conditional check for negativity.']",2927.402973175049
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00007,True,False,"The candidate snippet implements a different function with a different purpose and structure, unrelated to the query function.","[{'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.9074757989450478}]","['The query function is a method that returns a context from a struct, while the candidate snippet is a standalone function that performs a download operation.', 'The query function has a simple return statement, whereas the candidate snippet contains multiple operations including error handling and a download process.']",2249.990463256836
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_008,False,False,"The candidate snippet implements a different approach to checking for palindromes, including handling non-alphanumeric characters and case sensitivity, which is not present in the query code.","[{'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]","['The candidate snippet uses two pointers (left and right) to traverse the string, while the query code uses a single loop with indices.', ""The candidate snippet checks for non-alphanumeric characters and converts characters to lowercase, which is not part of the query code's functionality.""]",2564.6045207977295
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_005,False,False,The candidate snippet implements a completely different algorithm (counting equivalent domino pairs) and does not share any structural or logical similarities with the Fibonacci function.,"[{'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]",[],1285.6216430664062
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00008,True,False,"The structure and logic of the function are different. The query function accesses a field named 'flag' while the candidate accesses 'info'. Additionally, the return type differs (cnt vs uint64).","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different field names: 'flag' vs 'info'"", ""Different return types: 'cnt' vs 'uint64'"", ""Different variable names: 'item' vs 'd'""]",3080.0507068634033
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00010,True,True,"The structure and logic of the function are nearly identical, with only minor changes in variable names and types.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions calculate speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'The use of atomic operations (LoadUint64) is consistent in both snippets.', 'The overall formula and control flow are the same.']",1669.8362827301025
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00003,True,True,"The candidate snippet has a very similar structure, call order, and control flow to the query code, despite some differences in variable names and comments.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions have the same signature and purpose.', 'The variable declarations and error handling are structured similarly.', 'The logic for creating the request and handling the response is almost identical.', 'Both functions check the response status code and handle it in the same way.', 'The handling of the content range and parsing of the length is nearly the same.']",1920.3095436096191
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_015,False,False,The candidate snippet does not contain any code that resembles the structure or functionality of the query code. It focuses on testing operator precedence parsing and does not involve merging slices or similar operations.,"[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9284387614625382, 'bm25_score': 1.0, 'fused_score': 0.9427510091700306}]",[],1214.2159938812256
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_014,False,False,"The candidate snippet does not share any structural or functional similarities with the query code. It defines a method for a Boolean type, which is unrelated to the Contains function that checks for the presence of a target in a slice of integers.","[{'index': 91, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]",[],1477.147102355957
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00013,True,False,"The structure and functionality of the candidate snippet differ significantly from the query code. The query code focuses on writing a specific entry type and updating a result, while the candidate snippet deals with writing a byte slice and updating a size variable. The control flow and operations performed are not similar enough to indicate plagiarism.","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]","['Different function signatures and parameters (entry vs. b)', 'Different operations performed (cnt(node) vs. len(b))', 'Different return types (current, flag vs. int, error)']",2469.5839881896973
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_012,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on counting pairs of durations rather than calculating an average. The control flow and logic are not similar to the query code.","[{'index': 173, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]","['The query code calculates an average of numbers, while the candidate snippet counts pairs based on remainders.', 'The query code uses a single loop to sum values and then divides by the count, whereas the candidate snippet uses a map to track frequencies and involves multiple loops for counting pairs.']",1898.8239765167236
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00011,True,True,"The structure and logic of the function are very similar, including the use of a conditional check on the result of a method call and the calculation of average speed based on milliseconds.","[{'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.9572473428299834, 'fused_score': 0.9914494685659967}]","['Both functions are methods of a struct related to download functionality.', 'Both functions check if the milliseconds from a method call are greater than zero before performing a calculation.', 'The calculation involves loading a value from a pointer and dividing it by the milliseconds, followed by multiplying by 1000.']",1999.737024307251
