method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00001,True,True,"The structure and control flow of the Write function in the candidate snippet closely resemble that of the query function, including the use of similar parameters and the way the return values are handled. Additionally, the definition of the Chunk struct is similar in both snippets, with only minor differences in types used for Start and End.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct that perform a write operation and update an index/offset based on the result of a write-at operation.', 'The return values in both functions are structured similarly, with the first return value being a count and the second being a result or error.', 'The Chunk struct in both snippets has the same field names (Start, End) and similar purposes, indicating a high level of similarity.']",3359.691381454468
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_011,False,False,"The candidate snippet does not contain any code related to the functionality of converting a string to uppercase. It is a test function for operator precedence parsing, which is unrelated to the query function.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9817941421609346}]",[],1232.4671745300293
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00002,True,True,"The candidate snippet closely resembles the query code in structure, logic, and control flow, with only minor changes in variable names and error messages.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Function name and signature are identical.', 'The structure of the Download initialization is the same.', 'The logic for checking the rangeable flag is identical.', 'The checks for chunk start and end values are in the same order and have similar error messages.']",1550.891637802124
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00009,True,False,"The candidate snippet has a different structure and variable names, and it uses a different method to retrieve the size (atomic.LoadUint64 vs. result.LoadUint64).","[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different receiver variable name ('d' vs 'entry')"", ""Different variable being loaded ('d.size' vs 'entry.flag')"", 'Different return type (uint64 vs tmp)']",1704.1480541229248
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_009,False,False,The candidate snippet implements a different algorithm (max sum after partitioning) and does not share structural similarities with the BubbleSort function.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]",[],1599.6296405792236
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00012,True,True,"The structure and logic of the function are very similar, with both functions calculating a duration based on a starting point and the current time.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions are methods of a struct (Download).', 'Both functions return a duration calculated by subtracting a time point from the current time.', ""The use of 'Now()' and 'Sub()' methods is identical in both snippets.""]",2291.7795181274414
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00004,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor differences in variable names and comments. Both snippets perform the same operations in a similar order, indicating a high degree of similarity.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions initialize a download process with similar steps: setting start time, checking and setting default values for client and context, retrieving information, checking range support, setting concurrency and chunk size, and creating chunks with start and end ranges.', 'The use of similar control structures (if statements, for loops) and the overall flow of the function is nearly identical, despite some differences in variable names and comments.']",2806.2477111816406
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_007,False,False,"The candidate snippet does not contain any code related to counting vowels or similar logic. It focuses on operator precedence parsing and testing, which is unrelated to the query function.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.9736369535282574}]",[],1221.5864658355713
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_003,False,False,The candidate snippet implements a different functionality (absolute value calculation) and does not share structural or logical similarities with the query code (unique integer extraction).,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]",[],1637.216567993164
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00007,True,False,"The candidate snippet implements a different function with a different purpose and structure, unrelated to the query function.","[{'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.9074757989450478}]","['The query function is a method that returns a context from a struct, while the candidate snippet is a standalone function that performs a download operation.', 'The query function has a simple return statement, whereas the candidate snippet contains multiple operations including error handling and a call to another function.']",1458.5778713226318
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_008,False,False,"The candidate snippet implements a different approach to checking for palindromes, including handling non-alphanumeric characters and case sensitivity, which is not present in the query code.","[{'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]","['The candidate snippet uses two pointers (left and right) to traverse the string, while the query code uses a single loop with indices.', ""The candidate snippet checks for non-alphanumeric characters and converts characters to lowercase, which is not part of the query code's functionality.""]",1847.1994400024414
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_005,False,False,The candidate snippet implements a completely different algorithm (counting equivalent domino pairs) and does not share any structural or logical similarities with the Fibonacci function.,"[{'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]",[],1189.2387866973877
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00008,True,False,"The structure and logic of the code are different. The query function accesses a field named 'flag' while the candidate accesses 'info'. Additionally, the return types differ (cnt vs uint64).","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","[""Different field names: 'flag.Size' vs 'info.Size'"", ""Different return types: 'cnt' vs 'uint64'"", ""Different receiver variable names: 'item' vs 'd'""]",2191.319465637207
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00010,True,True,"The structure and logic of the function are nearly identical, with only minor changes in variable names and types.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both functions calculate speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'Both functions use atomic operations to read values, indicating a similar approach to concurrency handling.']",1595.9420204162598
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00003,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, despite some differences in variable names and comments. The overall approach to handling requests, responses, and error checking is nearly identical.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}]","['Both snippets define a method `GetInfoOrDownload` with the same signature.', 'Both snippets use similar variable declarations and error handling patterns.', 'The logic for creating a request, checking the response status, and handling content ranges is almost identical in both snippets.', 'Both snippets use `os.Create` to create a file and `io.Copy` to copy the response body to the file.']",2606.766939163208
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_015,False,False,"The candidate snippet does not contain any similar structure, functionality, or logic to the query code. It is a test function for operator precedence parsing, while the query code is a function for merging slices.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 0.9284387614625382, 'bm25_score': 1.0, 'fused_score': 0.9427510091700306}]",[],1238.6393547058105
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_014,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It defines a method for a Boolean type without any relation to the Contains function or its logic.,"[{'index': 91, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]",[],1512.6392841339111
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00013,True,False,"The structure and functionality of the candidate snippet differ significantly from the query code. The query code involves a specific operation on a custom type and uses atomic operations on a result variable, while the candidate snippet focuses on writing a byte slice and returning its length. There is no similarity in control flow or logic.","[{'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]","['Different function signatures and parameters', 'Different operations performed (atomic addition vs. length calculation)', 'Different return types and values']",1915.9927368164062
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,neg_012,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on counting pairs of durations rather than calculating an average. The control flow and logic are not similar to the query code.","[{'index': 173, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.8}]","['The query code calculates an average of numbers, while the candidate snippet counts pairs based on remainders.', 'The query code uses a simple loop to sum values, whereas the candidate snippet uses a map to track frequencies and involves conditional logic based on remainders.']",2843.900680541992
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-1_w_dense-0_8,pos_chunk_00011,True,True,"The structure and logic of the function are very similar, including the use of a conditional check on the result of a method call and the calculation involving a division and multiplication by 1000.","[{'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 0.9572473428299834, 'fused_score': 0.9914494685659967}]","['Both functions are methods of a struct related to download functionality.', 'Both functions check if a time duration (in milliseconds) is greater than zero before performing a calculation.', 'The calculation involves loading a value from a pointer and dividing it by the time duration, followed by multiplying by 1000.']",2629.8534870147705
