method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00001,True,True,"The candidate snippet [1] has a similar structure and functionality to the query code, specifically in the method signature and the way it handles writing data and updating an index/offset.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 411, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.579553488199743, 'fused_score': 0.4636427905597944}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': None, 'bm25_score': 0.5077453284086604, 'fused_score': 0.4061962627269283}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.5072547589007887, 'fused_score': 0.405803807120631}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.4786302550383702, 'fused_score': 0.3829042040306962}, {'index': 355, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.3079013911812888, 'bm25_score': None, 'fused_score': 0.06158027823625776}, {'index': 354, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.12170450637589392, 'bm25_score': None, 'fused_score': 0.024340901275178784}, {'index': 228, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': 0.06018896834160403, 'bm25_score': None, 'fused_score': 0.012037793668320806}, {'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both functions are methods of a struct that write data and update an index/offset.', 'The method signatures are similar: both take a slice (or array) as input and return a count and an error (or result).', 'The logic of writing at a specific position and updating the index/offset is present in both snippets.']",2535.6788635253906
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,neg_011,False,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code for converting a string to uppercase. They focus on different functionalities such as testing, parsing, and other unrelated operations.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9271765686437383}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.9064412526507108, 'fused_score': 0.7251530021205688}, {'index': 61, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.8581102128101586, 'fused_score': 0.6864881702481269}, {'index': 187, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.34051329346906445, 'bm25_score': None, 'fused_score': 0.06810265869381289}, {'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.1797693862098414, 'bm25_score': None, 'fused_score': 0.03595387724196828}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.1557135169714161, 'bm25_score': None, 'fused_score': 0.031142703394283225}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1654.4318199157715
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00002,True,True,"The candidate snippet [1] closely resembles the query code in structure, logic, and control flow, with only minor variations in wording and comments.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.607377636600333, 'fused_score': 0.4859021092802664}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': 0.43001553075939203, 'fused_score': 0.34401242460751363}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3671325532951179, 'fused_score': 0.29370604263609434}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3648560631711186, 'fused_score': 0.2918848505368949}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.18587248438809678, 'bm25_score': None, 'fused_score': 0.03717449687761936}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.06129652888525905, 'bm25_score': None, 'fused_score': 0.01225930577705181}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.03479111507437027, 'bm25_score': None, 'fused_score': 0.006958223014874055}]","['The function name and signature are identical except for the parameter name.', 'The initialization of the Download struct is almost identical, with only a slight change in the URL.', 'The logic for checking the rangeable property and error handling is structurally the same.', 'The checks for chunk start and end values are nearly identical in both snippets, with similar error messages.']",2445.2741146087646
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00009,True,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and do not exhibit significant overlap in logic or design.,"[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9785873578504342, 'bm25_score': 0.7214125187959012, 'fused_score': 0.7728474866068078}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.7672639809967656, 'fused_score': 0.6138111847974126}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.7660065865539156, 'fused_score': 0.6128052692431325}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.6769551291152744, 'fused_score': 0.5415641032922196}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.4609368249883006, 'bm25_score': None, 'fused_score': 0.09218736499766012}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.17446096339197936, 'bm25_score': None, 'fused_score': 0.03489219267839588}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1300.6269931793213
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,neg_009,False,False,The candidate snippets do not share any structural or functional similarities with the query code for BubbleSort. They implement different algorithms and have distinct control flows and purposes.,"[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': 0.44631675774465485, 'bm25_score': 0.5840777741291737, 'fused_score': 0.55652557085227}, {'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 0.5816214045455705, 'fused_score': 0.4652971236364565}, {'index': 403, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.5449645982475435, 'fused_score': 0.4359716785980348}, {'index': 402, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.544279382882154, 'fused_score': 0.43542350630572324}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.41115351331070005, 'bm25_score': None, 'fused_score': 0.08223070266214001}, {'index': 170, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': 0.13584357582469453, 'bm25_score': None, 'fused_score': 0.027168715164938906}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1317.1842098236084
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00012,True,True,"The candidate snippet [1] has a similar structure and functionality to the query code, both calculating a duration based on the current time and a starting point. The method names and overall logic are closely aligned, indicating potential plagiarism.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.2692356905516269, 'bm25_score': 0.445178516066082, 'fused_score': 0.409989950963191}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.28614979547508546, 'bm25_score': 0.25428511540362453, 'fused_score': 0.2606580514179167}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.26465000995727167, 'fused_score': 0.21172000796581736}, {'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.2461536312204913, 'fused_score': 0.19692290497639306}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 0.26257151413087354, 'bm25_score': None, 'fused_score': 0.05251430282617471}, {'index': 405, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both functions are methods of a struct related to downloads.', 'Both functions calculate a duration by subtracting a timestamp from the current time.', 'The use of `time.Now()` in candidate [1] is analogous to `cnt.Now()` in the query code.']",2804.003953933716
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00004,True,True,"The candidate snippet [1] has a high degree of structural and functional similarity to the query code, including similar control flow, variable names, and logic for initializing download parameters.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 0.0, 'bm25_score': 0.6794588076470223, 'fused_score': 0.5435670461176179}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6081705976596417, 'bm25_score': 0.49783593719628216, 'fused_score': 0.5199028692889541}, {'index': 15, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4777841024945693, 'fused_score': 0.3822272819956555}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.42879404913938696, 'fused_score': 0.3430352393115096}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.46318956727215344, 'bm25_score': None, 'fused_score': 0.09263791345443069}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.04566233814793752, 'bm25_score': None, 'fused_score': 0.009132467629587504}]","['Both snippets define a method `Init` for a `Download` struct.', 'Both snippets set the `startedAt` field to the current time using `time.Now()`.', 'Both snippets check if a client is set and assign a default client if not.', 'Both snippets retrieve information about the download using a method called `GetInfoOrDownload` and handle errors in a similar way.', 'Both snippets check if the `Rangeable` property is false and return early if so.', 'Both snippets set default values for `Concurrency` and `ChunkSize` if they are zero.', 'Both snippets calculate the number of chunks based on the size and chunk size, and initialize a slice of chunks accordingly.', 'Both snippets use a loop to set the start and end of each chunk, with similar logic for handling the last chunk.']",3478.3434867858887
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,neg_007,False,False,"The candidate snippets do not contain any code that resembles the structure or logic of the query function for counting vowels. They focus on different functionalities such as parsing, handling events, and token generation, which are unrelated to vowel counting.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.8945478141130299}, {'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 288, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.9029912923836854, 'fused_score': 0.7223930339069483}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8662187500095778, 'fused_score': 0.6929750000076623}, {'index': 382, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8525093704088855, 'fused_score': 0.6820074963271084}, {'index': 108, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.7559342043770427, 'bm25_score': None, 'fused_score': 0.15118684087540857}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.18265699191441742, 'bm25_score': None, 'fused_score': 0.03653139838288349}, {'index': 118, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer_test.go', 'dense_score': 0.11797677496572678, 'bm25_score': None, 'fused_score': 0.023595354993145357}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1419.325828552246
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,neg_003,False,False,"The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and algorithms, and there are no significant overlaps in logic or design.","[{'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 399, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9886006759558164, 'fused_score': 0.7908805407646531}, {'index': 252, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.9832883839342672, 'fused_score': 0.7866307071474138}, {'index': 170, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': None, 'bm25_score': 0.7710988383072631, 'fused_score': 0.6168790706458105}, {'index': 102, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.770342138701003, 'fused_score': 0.6162737109608024}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.2}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.2}, {'index': 173, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.7033740837363394, 'bm25_score': None, 'fused_score': 0.14067481674726787}, {'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 0.45454742856788344, 'bm25_score': None, 'fused_score': 0.0909094857135767}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1180.5200576782227
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00007,True,True,"The candidate snippet [4] has a similar function signature and purpose as the query code, indicating potential plagiarism.","[{'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.629903195780191}, {'index': 64, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.629903195780191}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.050050597591059676, 'bm25_score': 0.6821711254053058, 'fused_score': 0.5557470198424566}, {'index': 17, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.20716147097027515, 'bm25_score': 0.6128951568810036, 'fused_score': 0.531748419698858}, {'index': 49, 'repo': 'got', 'path': 'got\\got_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","[""Candidate snippet [4] defines a method 'Context' for a struct 'Download' that returns a context, similar to the query code's method 'Context' returning 'entry.Context'."", 'Both snippets involve a method that retrieves a context-related value from a struct.']",1843.5494899749756
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,neg_008,False,True,"The candidate snippet [6] implements a function that checks if a string is a palindrome, similar to the query function. Although the implementation details differ, the overall structure and purpose of the function are the same, indicating a high level of similarity in logic and functionality.","[{'index': 338, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\distributed.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 309, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\resolver.go', 'dense_score': None, 'bm25_score': 0.9753984838637635, 'fused_score': 0.7803187870910109}, {'index': 47, 'repo': 'got', 'path': 'got\\got_test.go', 'dense_score': None, 'bm25_score': 0.9145778050639075, 'fused_score': 0.731662244051126}, {'index': 312, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\resolver.go', 'dense_score': None, 'bm25_score': 0.8525115109678449, 'fused_score': 0.682009208774276}, {'index': 361, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.8463500371572954, 'fused_score': 0.6770800297258364}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.2}, {'index': 111, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.24552203032290887, 'bm25_score': None, 'fused_score': 0.049104406064581774}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.2217010213233147, 'bm25_score': None, 'fused_score': 0.044340204264662945}, {'index': 187, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.15780902046828127, 'bm25_score': None, 'fused_score': 0.031561804093656255}, {'index': 68, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","[""Candidate snippet [6] has a function named 'isPalindrome' that checks if a string is a palindrome, which is the same functionality as the query code's 'IsPalindrome' function."", 'Both functions utilize a two-pointer technique to compare characters from the start and end of the string, iterating towards the center.']",2791.8701171875
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,neg_005,False,False,"The candidate snippets do not share structural similarities, call order, or control flow with the query code. They implement different functionalities and algorithms unrelated to the Fibonacci sequence calculation.","[{'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.8}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9451071803736054, 'fused_score': 0.7560857442988844}, {'index': 397, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9208244330224762, 'fused_score': 0.736659546417981}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.9191212028894564, 'fused_score': 0.7352969623115652}, {'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': None, 'bm25_score': 0.9081791787785257, 'fused_score': 0.7265433430228206}, {'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.2}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.9319897761562161, 'bm25_score': None, 'fused_score': 0.18639795523124325}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.9319897761562161, 'bm25_score': None, 'fused_score': 0.18639795523124325}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.2519157933898212, 'bm25_score': None, 'fused_score': 0.05038315867796424}, {'index': 195, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1324-where-will-the-ball-fall\\where-will-the-ball-fall.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1193.5904026031494
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00008,True,False,"The candidate snippets do not share structural or functional similarities with the query code. They have different method signatures, return types, and variable names, indicating independent implementations.","[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9144743561266232, 'bm25_score': 0.6477638374676894, 'fused_score': 0.7011059411994762}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.22229745101510257, 'bm25_score': 0.7324104215227771, 'fused_score': 0.6303878274212422}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': 0.6869868020365474, 'fused_score': 0.549589441629238}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.031726889047054785, 'bm25_score': 0.6288218349010426, 'fused_score': 0.509402845730245}]","['Candidate 1 has a different receiver name and returns a different field from a different struct.', 'Candidate 2 does not implement TotalSize and has a different context method.', 'Candidate 3 and Candidate 4 are test functions that do not relate to the TotalSize method.', 'Candidate 5 has a different method name and functionality, focusing on size retrieval in a different context.']",3072.784423828125
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00010,True,True,"The candidate snippet [1] has a similar structure and logic to the query code, including the use of atomic operations and the calculation of speed based on size differences and intervals.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.44235409627332056, 'bm25_score': 0.7877975230068011, 'fused_score': 0.7187088376601051}, {'index': 367, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.8252548956747573, 'fused_score': 0.6602039165398059}, {'index': 363, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.7855225722271348, 'fused_score': 0.6284180577817079}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.7738696688524628, 'fused_score': 0.6190957350819702}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9367427859681127, 'bm25_score': None, 'fused_score': 0.18734855719362253}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.05382902007422952, 'bm25_score': None, 'fused_score': 0.010765804014845904}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both functions are methods of a struct named Download.', 'Both functions calculate speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'The use of atomic.LoadUint64 is present in both snippets for retrieving values.']",2516.404390335083
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_2,pos_chunk_00003,True,True,"The candidate snippet [1] has a high degree of similarity to the query code in terms of structure, control flow, and logic. It follows the same sequence of operations, including error handling, HTTP request creation, response handling, and file operations, with only minor variations in variable names and comments.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.38832200094971736, 'bm25_score': 0.5646206241623063, 'fused_score': 0.5293608995197885}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.3430311689136254, 'fused_score': 0.2744249351309003}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.3290125789989951, 'fused_score': 0.2632100631991961}, {'index': 301, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.3078117554687398, 'fused_score': 0.24624940437499185}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.10231073748927466, 'bm25_score': None, 'fused_score': 0.020462147497854934}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0075181576893432744, 'bm25_score': None, 'fused_score': 0.001503631537868655}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both snippets define a method `GetInfoOrDownload` for a `Download` struct.', 'Both snippets use similar variable declarations and error handling patterns.', 'The logic for creating an HTTP request, checking the response status, and handling the response body is nearly identical.', 'Both snippets check for a content range in the response header and parse it in the same way.']",2505.0675868988037
