method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00001,True,True,"The candidate snippet [1] has a similar structure and control flow to the query code, specifically in the Write function, which performs a write operation and updates an index. The variable names and types are different, but the logic and flow are closely aligned.","[{'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 411, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.579553488199743, 'fused_score': 0.2897767440998715}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': None, 'bm25_score': 0.5077453284086604, 'fused_score': 0.2538726642043302}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.5072547589007887, 'fused_score': 0.2536273794503944}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.4786302550383702, 'fused_score': 0.2393151275191851}, {'index': 355, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.3079013911812888, 'bm25_score': None, 'fused_score': 0.1539506955906444}, {'index': 354, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\index.go', 'dense_score': 0.12170450637589392, 'bm25_score': None, 'fused_score': 0.06085225318794696}, {'index': 228, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': 0.06018896834160403, 'bm25_score': None, 'fused_score': 0.030094484170802016}, {'index': 99, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both functions are methods of a struct that perform a write operation.', 'Both functions call a method to write at a specific index/offset and then update that index/offset based on the result of the write operation.']",2553.2076358795166
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_011,False,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code for converting a string to uppercase. They focus on different functionalities such as testing, parsing, and other unrelated operations.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.908970710804673, 'fused_score': 0.9544853554023365}, {'index': 41, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 40, 'repo': 'got', 'path': 'got\\filename_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.9064412526507108, 'fused_score': 0.4532206263253554}, {'index': 61, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': None, 'bm25_score': 0.8581102128101586, 'fused_score': 0.4290551064050793}, {'index': 187, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.34051329346906445, 'bm25_score': None, 'fused_score': 0.17025664673453222}, {'index': 115, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.1797693862098414, 'bm25_score': None, 'fused_score': 0.0898846931049207}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.1557135169714161, 'bm25_score': None, 'fused_score': 0.07785675848570806}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1430.159330368042
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00002,True,True,"The candidate snippet [1] closely resembles the query code in structure, logic, and control flow, with only minor variations in wording and comments. The overall functionality and sequence of operations are nearly identical, indicating a high likelihood of plagiarism.","[{'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.607377636600333, 'fused_score': 0.3036888183001665}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': 0.43001553075939203, 'fused_score': 0.21500776537969601}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3671325532951179, 'fused_score': 0.18356627664755895}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.3648560631711186, 'fused_score': 0.1824280315855593}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.18587248438809678, 'bm25_score': None, 'fused_score': 0.09293624219404839}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.06129652888525905, 'bm25_score': None, 'fused_score': 0.030648264442629525}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.03479111507437027, 'bm25_score': None, 'fused_score': 0.017395557537185136}]","['The function name and signature are almost identical: `func TestChunksLength(t *testing.T)` vs `func TestChunksLength(result *testing.T)`.', 'The initialization of the `Download` struct is the same, with the same URL and `MinChunkSize` value.', 'The logic for checking the `Rangeable` flag and the error messages are very similar, with only slight changes in wording.', 'The checks for the start and end of chunks are identical in structure and logic, with similar error messages and conditions.']",4220.605373382568
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00009,True,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and do not exhibit significant similarity in logic or design.,"[{'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9785873578504342, 'bm25_score': 0.7214125187959012, 'fused_score': 0.8499999383231677}, {'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.7672639809967656, 'fused_score': 0.3836319904983828}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.7660065865539156, 'fused_score': 0.3830032932769578}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.6769551291152744, 'fused_score': 0.3384775645576372}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.4609368249883006, 'bm25_score': None, 'fused_score': 0.2304684124941503}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.17446096339197936, 'bm25_score': None, 'fused_score': 0.08723048169598968}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1092.3810005187988
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_009,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and data structures, and there is no overlap in logic or control flow.","[{'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': 0.44631675774465485, 'bm25_score': 0.5840777741291737, 'fused_score': 0.5151972659369143}, {'index': 185, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1242-matrix-block-sum\\matrix-block-sum.go', 'dense_score': None, 'bm25_score': 0.5816214045455705, 'fused_score': 0.29081070227278527}, {'index': 403, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.5449645982475435, 'fused_score': 0.27248229912377175}, {'index': 402, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.544279382882154, 'fused_score': 0.272139691441077}, {'index': 171, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1049-minimum-domino-rotations-for-equal-row\\minimum-domino-rotations-for-equal-row.go', 'dense_score': 0.41115351331070005, 'bm25_score': None, 'fused_score': 0.20557675665535002}, {'index': 170, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': 0.13584357582469453, 'bm25_score': None, 'fused_score': 0.06792178791234726}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1450.3192901611328
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00012,True,True,"The candidate snippet [1] has a similar structure and functionality to the query code, both implementing a method that calculates a duration based on the current time and a starting point. The use of `time.Now()` and `Sub()` is a direct parallel to `cnt.Now()` and `Sub()` in the query code, indicating a high level of similarity in logic and control flow.","[{'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.2692356905516269, 'bm25_score': 0.445178516066082, 'fused_score': 0.3572071033088544}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.28614979547508546, 'bm25_score': 0.25428511540362453, 'fused_score': 0.270217455439355}, {'index': 34, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.26465000995727167, 'fused_score': 0.13232500497863584}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': 0.26257151413087354, 'bm25_score': None, 'fused_score': 0.13128575706543677}, {'index': 13, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.2461536312204913, 'fused_score': 0.12307681561024565}, {'index': 405, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Candidate snippet [1] has a method named TotalCost() that performs a similar operation to the query code.', 'Both snippets use a method receiver for a struct and return a duration calculated from the current time minus a starting time.', 'The overall structure of the function is identical, with both using the Sub() method to calculate the duration.']",3218.6033725738525
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00004,True,True,"The candidate snippet [1] has a similar structure, control flow, and logic to the query code, with only minor differences in variable names and comments. The overall functionality and sequence of operations are nearly identical, indicating a high likelihood of plagiarism.","[{'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 14, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.6081705976596417, 'bm25_score': 0.49783593719628216, 'fused_score': 0.5530032674279619}, {'index': 1, 'repo': 'got', 'path': 'got\\chunks_test.go', 'dense_score': 0.0, 'bm25_score': 0.6794588076470223, 'fused_score': 0.33972940382351113}, {'index': 15, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.4777841024945693, 'fused_score': 0.23889205124728466}, {'index': 4, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.46318956727215344, 'bm25_score': None, 'fused_score': 0.23159478363607672}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.42879404913938696, 'fused_score': 0.21439702456969348}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.04566233814793752, 'bm25_score': None, 'fused_score': 0.02283116907396876}]","['Both snippets define an `Init` method for a `Download` struct.', 'Both methods initialize the `startedAt` timestamp using `time.Now()`.', 'Both methods check and set default values for `Client`, `Concurrency`, and `ChunkSize` based on similar conditions.', 'Both methods calculate the number of chunks based on the size and chunk size, and both use a loop to set the start and end of each chunk.', 'The handling of the last chunk in both snippets is almost identical, including the condition to adjust the end value.']",3202.1212577819824
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_007,False,False,"The candidate snippets do not contain any code that resembles the structure or logic of the query function for counting vowels. They focus on different functionalities such as parsing, handling events, and token generation, which are unrelated to counting vowels in a string.","[{'index': 160, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser_test.go', 'dense_score': 1.0, 'bm25_score': 0.8681847676412872, 'fused_score': 0.9340923838206436}, {'index': 412, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 288, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\discovery\\membership.go', 'dense_score': None, 'bm25_score': 0.9029912923836854, 'fused_score': 0.4514956461918427}, {'index': 384, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8662187500095778, 'fused_score': 0.4331093750047889}, {'index': 382, 'repo': 'raft-go', 'path': 'raft-go\\myrpc\\rpc.go', 'dense_score': None, 'bm25_score': 0.8525093704088855, 'fused_score': 0.42625468520444276}, {'index': 108, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.7559342043770427, 'bm25_score': None, 'fused_score': 0.37796710218852136}, {'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.18265699191441742, 'bm25_score': None, 'fused_score': 0.09132849595720871}, {'index': 118, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer_test.go', 'dense_score': 0.11797677496572678, 'bm25_score': None, 'fused_score': 0.05898838748286339}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1816.394567489624
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_003,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and functionalities unrelated to the task of returning unique integers from a slice.,"[{'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 190, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1284-four-divisors\\four-divisors.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 399, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9886006759558164, 'fused_score': 0.4943003379779082}, {'index': 252, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\api\\v1\\log.pb.go', 'dense_score': None, 'bm25_score': 0.9832883839342672, 'fused_score': 0.4916441919671336}, {'index': 170, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1029-vertical-order-traversal-of-a-binary-tree\\vertical-order-traversal-of-a-binary-tree.go', 'dense_score': None, 'bm25_score': 0.7710988383072631, 'fused_score': 0.38554941915363156}, {'index': 102, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': None, 'bm25_score': 0.770342138701003, 'fused_score': 0.3851710693505015}, {'index': 173, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1055-pairs-of-songs-with-total-durations-divisible-by-60\\pairs-of-songs-with-total-durations-divisible-by-60.go', 'dense_score': 0.7033740837363394, 'bm25_score': None, 'fused_score': 0.3516870418681697}, {'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 0.45454742856788344, 'bm25_score': None, 'fused_score': 0.22727371428394172}, {'index': 179, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1121-partition-array-for-maximum-sum\\partition-array-for-maximum-sum.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1269.361972808838
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00007,True,False,"The query function and candidate snippets have different purposes and implementations. The query function retrieves a context from a Download struct, while the candidates focus on downloading files, creating temporary files, or initializing downloads. There is no structural or functional similarity that indicates plagiarism.","[{'index': 56, 'repo': 'got', 'path': 'got\\cmd\\got\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.7686894973626194}, {'index': 64, 'repo': 'got', 'path': 'got\\cmd\\wgot\\main.go', 'dense_score': 1.0, 'bm25_score': 0.5373789947252388, 'fused_score': 0.7686894973626194}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 17, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.20716147097027515, 'bm25_score': 0.6128951568810036, 'fused_score': 0.4100283139256394}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.050050597591059676, 'bm25_score': 0.6821711254053058, 'fused_score': 0.3661108614981827}, {'index': 49, 'repo': 'got', 'path': 'got\\got_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1544.001579284668
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_008,False,False,"The candidate snippets do not share structural or functional similarities with the query code. The query code checks for palindromes, while the candidates either implement different functionalities or are unrelated utility functions.","[{'index': 186, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 338, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\log\\distributed.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 309, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\resolver.go', 'dense_score': None, 'bm25_score': 0.9753984838637635, 'fused_score': 0.48769924193188174}, {'index': 47, 'repo': 'got', 'path': 'got\\got_test.go', 'dense_score': None, 'bm25_score': 0.9145778050639075, 'fused_score': 0.45728890253195376}, {'index': 312, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\resolver.go', 'dense_score': None, 'bm25_score': 0.8525115109678449, 'fused_score': 0.42625575548392247}, {'index': 361, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.8463500371572954, 'fused_score': 0.4231750185786477}, {'index': 111, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.24552203032290887, 'bm25_score': None, 'fused_score': 0.12276101516145443}, {'index': 110, 'repo': 'interpreter-go', 'path': 'interpreter-go\\lexer\\lexer.go', 'dense_score': 0.2217010213233147, 'bm25_score': None, 'fused_score': 0.11085051066165735}, {'index': 187, 'repo': 'leetcode-go', 'path': 'leetcode-go\\125-valid-palindrome\\valid-palindrome.go', 'dense_score': 0.15780902046828127, 'bm25_score': None, 'fused_score': 0.07890451023414063}, {'index': 68, 'repo': 'interpreter-go', 'path': 'interpreter-go\\ast\\ast.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1388.8311386108398
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,neg_005,False,False,The candidate snippets do not share any structural or functional similarities with the query code for the Fibonacci function. They implement different algorithms and have distinct control flows.,"[{'index': 183, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1227-number-of-equivalent-domino-pairs\\number-of-equivalent-domino-pairs.go', 'dense_score': 1.0, 'bm25_score': None, 'fused_score': 0.5}, {'index': 395, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 1.0, 'fused_score': 0.5}, {'index': 12, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': None, 'bm25_score': 0.9451071803736054, 'fused_score': 0.4725535901868027}, {'index': 178, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1092-maximum-difference-between-node-and-ancestor\\maximum-difference-between-node-and-ancestor.go', 'dense_score': 0.9319897761562161, 'bm25_score': None, 'fused_score': 0.46599488807810807}, {'index': 189, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1276-closest-divisors\\closest-divisors.go', 'dense_score': 0.9319897761562161, 'bm25_score': None, 'fused_score': 0.46599488807810807}, {'index': 397, 'repo': 'raft-go', 'path': 'raft-go\\raft\\config.go', 'dense_score': None, 'bm25_score': 0.9208244330224762, 'fused_score': 0.4604122165112381}, {'index': 192, 'repo': 'leetcode-go', 'path': 'leetcode-go\\130-surrounded-regions\\surrounded-regions.go', 'dense_score': None, 'bm25_score': 0.9191212028894564, 'fused_score': 0.4595606014447282}, {'index': 0, 'repo': 'got', 'path': 'got\\chunk.go', 'dense_score': None, 'bm25_score': 0.9081791787785257, 'fused_score': 0.45408958938926286}, {'index': 147, 'repo': 'interpreter-go', 'path': 'interpreter-go\\parser\\parser.go', 'dense_score': 0.2519157933898212, 'bm25_score': None, 'fused_score': 0.1259578966949106}, {'index': 195, 'repo': 'leetcode-go', 'path': 'leetcode-go\\1324-where-will-the-ball-fall\\where-will-the-ball-fall.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]",[],1217.7085876464844
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00008,True,False,The candidate snippets do not share structural similarities or control flow with the query code. They implement different functionalities and have different variable names and return types.,"[{'index': 7, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 6, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9144743561266232, 'bm25_score': 0.6477638374676894, 'fused_score': 0.7811190967971563}, {'index': 28, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.22229745101510257, 'bm25_score': 0.7324104215227771, 'fused_score': 0.47735393626893985}, {'index': 33, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': 0.6869868020365474, 'fused_score': 0.3434934010182737}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.031726889047054785, 'bm25_score': 0.6288218349010426, 'fused_score': 0.3302743619740487}]",[],1381.1280727386475
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00010,True,True,"The candidate snippet [1] has a similar structure and logic to the query code, including the use of atomic operations and the calculation of speed based on size differences and intervals.","[{'index': 9, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 8, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.44235409627332056, 'bm25_score': 0.7877975230068011, 'fused_score': 0.6150758096400608}, {'index': 10, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.9367427859681127, 'bm25_score': None, 'fused_score': 0.46837139298405633}, {'index': 367, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.8252548956747573, 'fused_score': 0.41262744783737865}, {'index': 363, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.7855225722271348, 'fused_score': 0.3927612861135674}, {'index': 360, 'repo': 'raft-go', 'path': 'raft-go\\mygob\\gob.go', 'dense_score': None, 'bm25_score': 0.7738696688524628, 'fused_score': 0.3869348344262314}, {'index': 11, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.05382902007422952, 'bm25_score': None, 'fused_score': 0.02691451003711476}, {'index': 5, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['Both functions are methods of a struct named Download.', 'Both functions calculate speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'The use of atomic.LoadUint64 is present in both snippets for retrieving values.']",2148.8587856292725
hybrid_rag,top_k_dense-5_top_k_bm25-5_top_k_fused-10_w_dense-0_5,pos_chunk_00003,True,True,"The candidate snippet [1] has a high degree of similarity to the query code, including the overall structure, variable names, control flow, and logic for handling HTTP requests and responses. The differences are minimal and do not significantly alter the core functionality or design of the code.","[{'index': 2, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 1.0, 'bm25_score': 1.0, 'fused_score': 1.0}, {'index': 16, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.38832200094971736, 'bm25_score': 0.5646206241623063, 'fused_score': 0.47647131255601183}, {'index': 36, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': None, 'bm25_score': 0.3430311689136254, 'fused_score': 0.1715155844568127}, {'index': 300, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.3290125789989951, 'fused_score': 0.16450628949949755}, {'index': 301, 'repo': 'proglog', 'path': 'proglog\\ClientSideServiceDiscovery\\internal\\loadbalance\\picker.go', 'dense_score': None, 'bm25_score': 0.3078117554687398, 'fused_score': 0.1539058777343699}, {'index': 3, 'repo': 'got', 'path': 'got\\download.go', 'dense_score': 0.10231073748927466, 'bm25_score': None, 'fused_score': 0.05115536874463733}, {'index': 32, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0075181576893432744, 'bm25_score': None, 'fused_score': 0.0037590788446716372}, {'index': 30, 'repo': 'got', 'path': 'got\\download_test.go', 'dense_score': 0.0, 'bm25_score': None, 'fused_score': 0.0}]","['The function signature and return types are identical.', ""The use of similar variable names (e.g., 'err', 'dest', 'req', 'res') is consistent between both snippets."", ""The error handling and response checking logic is almost identical, including the use of 'defer' for closing the response body."", ""The logic for handling the 'Range' header and parsing the content length is structurally the same, with only minor changes in wording and comments.""]",3239.6140098571777
