method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
rag,top_k-5,pos_chunk_00001,True,True,"The candidate snippet [1] closely resembles the query code in structure, control flow, and functionality, with only minor changes in variable names and formatting.","[{'chunk_id': 'chunk_00001', 'path': 'got\\chunk.go', 'text': 'func (dst *OffsetWriter) Write(b []byte) (n int, err error) {\n\tn, err = dst.WriteAt(b, dst.offset)\n\tdst.offset += int64(n)\n\treturn\n}\n\n// Chunk represents the partial content range\ntype Chunk struct {\n\tStart, End uint64\n}', 'similarity': 0.8909566975102748}]","['The function signature is almost identical: both define a method on a struct that takes a byte slice and returns an integer and an error.', 'The logic of calling `WriteAt` with the same parameters and updating the offset is preserved in both snippets.', 'The `Chunk` struct in candidate [1] has the same fields as in the query code, although the order of fields is different.']",3436.8178844451904
rag,top_k-5,pos_chunk_00007,True,True,"The candidate snippet [3] contains the exact same function definition as the query code, indicating direct copying.",[],"['func (d *Download) Context() context.Context {', 'return d.ctx', '}']",2110.7969284057617
rag,top_k-5,neg_004,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They implement different functionalities and do not exhibit any resemblance in control flow or logic.,[],[],1930.2115440368652
rag,top_k-5,neg_015,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and data structures, and there is no overlap in logic or control flow.",[],[],1325.5164623260498
rag,top_k-5,neg_002,False,False,The candidate snippets do not share any structural or functional similarities with the query code. They serve different purposes and implement different functionalities.,[],[],1254.9257278442383
rag,top_k-5,pos_chunk_00010,True,True,"The candidate snippet [2] is identical to the query code in both structure and logic, with no modifications or additional functionality.","[{'chunk_id': 'chunk_00009', 'path': 'got\\download.go', 'text': 'func (d *Download) Size() uint64 {\n\treturn atomic.LoadUint64(&d.size)\n}\n\n// Speed returns download speed.', 'similarity': 0.8427877272758555}, {'chunk_id': 'chunk_00010', 'path': 'got\\download.go', 'text': 'func (d *Download) Speed() uint64 {\n\treturn (atomic.LoadUint64(&d.size) - atomic.LoadUint64(&d.lastSize)) / d.Interval * 1000\n}\n\n// AvgSpeed returns average download speed.', 'similarity': 0.813157274634057}, {'chunk_id': 'chunk_00011', 'path': 'got\\download.go', 'text': 'func (d *Download) AvgSpeed() uint64 {\n\n\tif totalMills := d.TotalCost().Milliseconds(); totalMills > 0 {\n\t\treturn uint64(atomic.LoadUint64(&d.size) / uint64(totalMills) * 1000)\n\t}\n\n\treturn 0\n}\n\n// TotalCost returns download duration.', 'similarity': 0.76831317061961}]",['Candidate snippet [2] contains the exact same implementation of the Speed function as the query code.'],1665.6954288482666
rag,top_k-5,pos_chunk_00006,True,True,"The candidate snippet [1] closely resembles the query code in structure, control flow, and logic, with only minor differences in comments and formatting.","[{'chunk_id': 'chunk_00006', 'path': 'got\\download.go', 'text': 'func (d *Download) RunProgress(fn ProgressFunc) {\n\n\t// Set default interval.\n\tif d.Interval == 0 {\n\t\td.Interval = uint64(400 / runtime.NumCPU())\n\t}\n\n\tsleepd := time.Duration(d.Interval) * time.Millisecond\n\n\tfor {\n\n\t\tif d.StopProgress {\n\t\t\tbreak\n\t\t}\n\n\t\t// Context check.\n\t\tselect {\n\t\tcase <-d.ctx.Done():\n\t\t\treturn\n\t\tdefault:\n\t\t}\n\n\t\t// Run progress func.\n\t\tfn(d)\n\n\t\t// Update last size\n\t\tatomic.StoreUint64(&d.lastSize, atomic.LoadUint64(&d.size))\n\n\t\t// Interval.\n\t\ttime.Sleep(sleepd)\n\t}\n}\n\n// Context returns download context.', 'similarity': 0.8678247773793265}]","['The initialization of `d.Interval` is identical in both snippets.', 'The use of `time.Sleep(sleepd)` and the atomic operations for `lastSize` and `size` are present in both snippets in the same order.', 'The control flow with the `select` statement checking `d.ctx.Done()` is identical in both snippets.']",1969.1028594970703
rag,top_k-5,neg_007,False,False,"The candidate snippets do not contain any code that is structurally or functionally similar to the query code for counting vowels. They focus on different functionalities such as token parsing and testing, which are unrelated to vowel counting.",[],[],2182.772159576416
rag,top_k-5,pos_chunk_00015,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code, including the use of goroutines, wait groups, and error handling in a concurrent download context.","[{'chunk_id': 'chunk_00015', 'path': 'got\\download.go', 'text': 'func (d *Download) dl(dest io.WriterAt, errC chan error) {\n\n\tvar (\n\t\t// Wait group.\n\t\twg sync.WaitGroup\n\n\t\t// Concurrency limit.\n\t\tmax = make(chan int, d.Concurrency)\n\t)\n\n\tfor i := 0; i < len(d.chunks); i++ {\n\n\t\tmax <- 1\n\t\twg.Add(1)\n\n\t\tgo func(i int) {\n\t\t\tdefer wg.Done()\n\n\t\t\t// Concurrently download and write chunk\n\t\t\tif err := d.DownloadChunk(d.chunks[i], &OffsetWriter{dest, int64(d.chunks[i].Start)}); err != nil {\n\t\t\t\terrC <- err\n\t\t\t\treturn\n\t\t\t}\n\n\t\t\t<-max\n\t\t}(i)\n\t}\n\n\twg.Wait()\n\terrC <- nil\n}\n\n// Return constant path which will not change once the download starts', 'similarity': 0.8793595501963727}]","['Both snippets define a method `dl` for downloading chunks concurrently using goroutines.', 'The use of `sync.WaitGroup` and a channel for concurrency control is identical in both snippets.', 'The error handling and chunk downloading logic are almost identical, with similar variable names and flow.']",2531.728982925415
rag,top_k-5,neg_010,False,False,The candidate snippets do not share structural or functional similarities with the query code. They serve different purposes and have distinct control flows.,[],[],1382.364273071289
rag,top_k-5,neg_009,False,False,"The candidate snippets do not share any structural or functional similarities with the query code. They implement different algorithms and data structures, and there is no overlap in logic or control flow.",[],[],2017.392635345459
rag,top_k-5,neg_011,False,False,The candidate snippets do not contain any code that is structurally or functionally similar to the query code. They focus on different functionalities and do not share any significant logic or control flow with the ToUpperCase function.,[],[],1949.3765830993652
rag,top_k-5,neg_003,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They implement different algorithms and functionalities unrelated to the task of returning unique integers from a slice.",[],[],1981.7321300506592
rag,top_k-5,pos_chunk_00005,True,True,"The candidate snippet [1] has a very similar structure, control flow, and logic to the query code, including the handling of errors, file creation, and context cancellation.",[],"['Both snippets define a method `Start` for a `Download` struct.', 'Both snippets check if the file is rangeable and handle the context cancellation in a similar manner.', 'Both snippets create a file and defer its closure, followed by truncating the file to a specific size.', 'Both snippets use a channel to handle errors from a goroutine that downloads chunks.']",3283.841609954834
rag,top_k-5,neg_013,False,False,"The candidate snippets do not share structural similarities, control flow, or logic with the query code. They implement different functionalities and do not resemble the counting mechanism of even numbers in the query.",[],[],1616.3208484649658
