method,config_name,id,is_positive,is_plagiarized,reason,evidence_mine,evidence_oai,ms_elapsed
rag,top_k-1,neg_005,False,False,The candidate snippet implements a completely different algorithm (counting equivalent domino pairs) and does not share any structural or logical similarities with the Fibonacci function.,[],"['Different function purpose and logic', 'No recursive structure present', 'Different control flow and data structures used']",2104.207754135132
rag,top_k-1,pos_chunk_00012,True,True,"The structure and logic of the function are very similar, with both functions calculating a duration based on the current time and a stored value.","[{'chunk_id': 'chunk_00012', 'path': 'got\\download.go', 'text': 'func (d *Download) TotalCost() time.Duration {\n\treturn time.Now().Sub(d.startedAt)\n}\n\n// Write updates progress size.', 'similarity': 0.6702925201679462}]","['Both functions are methods of a struct related to downloading.', 'Both functions return a duration calculated by subtracting a stored time from the current time.', ""The use of 'Sub' method on a time value is identical in both snippets.""]",2288.053274154663
rag,top_k-1,pos_chunk_00010,True,True,"The structure and logic of the function are nearly identical, with only minor changes in variable names and types.",[],"['Both functions calculate a speed based on the difference of two atomic values divided by an interval and multiplied by 1000.', 'The use of atomic operations (LoadUint64) is consistent in both snippets.', 'The overall formula and control flow are the same.']",3485.5329990386963
rag,top_k-1,neg_002,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It serves a different purpose (generating a random string) and has a different control flow and logic.,[],[],1706.1669826507568
rag,top_k-1,pos_chunk_00015,True,True,"The structure, control flow, and concurrency handling are very similar between the query code and the candidate snippet, despite some differences in variable names and comments.","[{'chunk_id': 'chunk_00015', 'path': 'got\\download.go', 'text': 'func (d *Download) dl(dest io.WriterAt, errC chan error) {\n\n\tvar (\n\t\t// Wait group.\n\t\twg sync.WaitGroup\n\n\t\t// Concurrency limit.\n\t\tmax = make(chan int, d.Concurrency)\n\t)\n\n\tfor i := 0; i < len(d.chunks); i++ {\n\n\t\tmax <- 1\n\t\twg.Add(1)\n\n\t\tgo func(i int) {\n\t\t\tdefer wg.Done()\n\n\t\t\t// Concurrently download and write chunk\n\t\t\tif err := d.DownloadChunk(d.chunks[i], &OffsetWriter{dest, int64(d.chunks[i].Start)}); err != nil {\n\t\t\t\terrC <- err\n\t\t\t\treturn\n\t\t\t}\n\n\t\t\t<-max\n\t\t}(i)\n\t}\n\n\twg.Wait()\n\terrC <- nil\n}\n\n// Return constant path which will not change once the download starts', 'similarity': 0.7078649120686312}]","['Both functions use a WaitGroup to manage concurrent downloads.', 'Both functions create a buffered channel to limit concurrency.', 'The loop structure and the use of goroutines to handle concurrent downloads are nearly identical.', 'Both functions handle errors in a similar manner, using channels to communicate errors back to the caller.']",3073.434591293335
rag,top_k-1,pos_chunk_00006,True,True,"The structure, control flow, and overall logic of the code are very similar, with only minor changes in variable names and comments.","[{'chunk_id': 'chunk_00006', 'path': 'got\\download.go', 'text': 'func (d *Download) RunProgress(fn ProgressFunc) {\n\n\t// Set default interval.\n\tif d.Interval == 0 {\n\t\td.Interval = uint64(400 / runtime.NumCPU())\n\t}\n\n\tsleepd := time.Duration(d.Interval) * time.Millisecond\n\n\tfor {\n\n\t\tif d.StopProgress {\n\t\t\tbreak\n\t\t}\n\n\t\t// Context check.\n\t\tselect {\n\t\tcase <-d.ctx.Done():\n\t\t\treturn\n\t\tdefault:\n\t\t}\n\n\t\t// Run progress func.\n\t\tfn(d)\n\n\t\t// Update last size\n\t\tatomic.StoreUint64(&d.lastSize, atomic.LoadUint64(&d.size))\n\n\t\t// Interval.\n\t\ttime.Sleep(sleepd)\n\t}\n}\n\n// Context returns download context.', 'similarity': 0.7366777084204204}]","['Both functions are methods of a struct (Download) and have a similar signature.', 'Both functions check for a stop condition in a loop and use a select statement to handle context cancellation.', 'The logic for setting the interval and sleeping is almost identical, with only slight variations in variable names.', 'Both functions update a value using atomic operations in a similar manner.']",3231.503963470459
rag,top_k-1,pos_chunk_00002,True,True,"The candidate snippet has a very similar structure, control flow, and logic to the query code, with only minor changes in variable names and comments.","[{'chunk_id': 'chunk_00002', 'path': 'got\\chunks_test.go', 'text': 'func TestChunksLength(t *testing.T) {\n\n\td := &Download{\n\t\tURL:          ""https://proof.ovh.net/files/10Mb.dat"",\n\t\tMinChunkSize: 5242870,\n\t}\n\n\tif err := d.Init(); err != nil {\n\n\t\tt.Error(err)\n\t\treturn\n\t}\n\n\tchunk0 := Chunk{\n\t\tStart: 0,\n\t\tEnd:   5242870,\n\t}\n\n\t// Last chunk should not have end,\n\t// So the server must respond with the remaining content starting form 5242871\n\tchunk1 := Chunk{\n\t\tStart: 5242871,\n\t\tEnd:   10485759,\n\t}\n\n\tif d.info.Rangeable == false {\n\t\tt.Errorf(""Chunk information could not be retrieved for the test file: %s"", d.URL)\n\t\treturn\n\t}\n\n\tif d.chunks[0].Start != 0 {\n\n\t\tt.Errorf(""First chunk should start from 0, but got %d"", d.chunks[0].Start)\n\t}\n\n\tif chunk0.End != d.chunks[0].End {\n\n\t\tt.Errorf(""Chunk 0 expecting: %d but got: %d"", chunk0.End, d.chunks[0].End)\n\t}\n\n\tif d.chunks[1].Start != 5242871 {\n\n\t\tt.Errorf(""Second chunk should start from: 5242871, but got %d"", d.chunks[1].Start)\n\t}\n\n\tif chunk1.End != d.chunks[1].End {\n\n\t\tt.Errorf(""Chunk 1 expecting: %d but got: %d"", chunk1.End, d.chunks[1].End)\n\t}\n}', 'similarity': 0.7174153794182434}]","[""Both functions are named 'TestChunksLength' and take a similar parameter type."", ""Both initialize a 'Download' struct with the same 'MinChunkSize' value."", ""The logic for checking the initialization of 'Download' and error handling is almost identical."", 'Both define two chunks with the same start and end values.', 'The checks for the first and second chunks are structured in the same way, with similar error messages.']",3666.9371128082275
rag,top_k-1,neg_006,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure, focusing on partitioning and dynamic programming rather than finding the maximum value in a slice.",[],"['The candidate snippet uses a recursive function with memoization, which is not present in the query code.', 'The logic of finding a maximum value is embedded within a more complex algorithm that involves partitioning and calculating sums, unlike the straightforward maximum finding in the query code.']",2744.8155879974365
rag,top_k-1,pos_chunk_00011,True,True,"The structure, control flow, and logic of the function are very similar, despite differences in variable names and types.","[{'chunk_id': 'chunk_00011', 'path': 'got\\download.go', 'text': 'func (d *Download) AvgSpeed() uint64 {\n\n\tif totalMills := d.TotalCost().Milliseconds(); totalMills > 0 {\n\t\treturn uint64(atomic.LoadUint64(&d.size) / uint64(totalMills) * 1000)\n\t}\n\n\treturn 0\n}\n\n// TotalCost returns download duration.', 'similarity': 0.7222725103358505}]","['Both functions calculate an average speed based on a total cost in milliseconds.', 'Both functions check if the total milliseconds is greater than zero before performing a calculation.', 'Both functions return 0 if the total milliseconds is not greater than zero.']",2355.7076454162598
rag,top_k-1,pos_chunk_00013,True,False,"The candidate snippet has a different structure and functionality compared to the query code. The query code processes a slice of 'result' and updates a counter, while the candidate snippet processes a byte slice and returns the length and an error. The use of atomic operations is similar, but the context and purpose are different.",[],"[""Different parameter types: 'entry []result' vs 'b []byte'"", ""Different return types: '(node, tmp)' vs '(int, error)'"", ""Different operations: updating 'cnt.item' vs 'd.size'"", 'Different context and purpose of the functions']",3602.627754211426
rag,top_k-1,pos_chunk_00004,True,True,"The candidate snippet has a similar structure, control flow, and logic to the query code, despite some differences in variable names and comments.","[{'chunk_id': 'chunk_00004', 'path': 'got\\download.go', 'text': 'func (d *Download) Init() (err error) {\n\n\t// Set start time.\n\td.startedAt = time.Now()\n\n\t// Set default client.\n\tif d.Client == nil {\n\t\td.Client = DefaultClient\n\t}\n\n\t// Set default context.\n\tif d.ctx == nil {\n\t\td.ctx = context.Background()\n\t}\n\n\t// Get URL info and partial content support state\n\tif d.info, err = d.GetInfoOrDownload(); err != nil {\n\t\treturn err\n\t}\n\n\t// Partial content not supported, and the file downladed.\n\tif d.info.Rangeable == false {\n\t\treturn nil\n\t}\n\n\t// Set concurrency default.\n\tif d.Concurrency == 0 {\n\t\td.Concurrency = getDefaultConcurrency()\n\t}\n\n\t// Set default chunk size\n\tif d.ChunkSize == 0 {\n\t\td.ChunkSize = getDefaultChunkSize(d.info.Size, d.MinChunkSize, d.MaxChunkSize, uint64(d.Concurrency))\n\t}\n\n\tchunksLen := d.info.Size / d.ChunkSize\n\td.chunks = make([]*Chunk, 0, chunksLen)\n\n\t// Set chunk ranges.\n\tfor i := uint64(0); i < chunksLen; i++ {\n\n\t\tchunk := new(Chunk)\n\t\td.chunks = append(d.chunks, chunk)\n\n\t\tchunk.Start = (d.ChunkSize * i) + i\n\t\tchunk.End = chunk.Start + d.ChunkSize\n\t\tif chunk.End >= d.info.Size || i == chunksLen-1 {\n\t\t\tchunk.End = d.info.Size - 1\n\t\t\t// Break on last chunk if i < chunksLen\n\t\t\tbreak\n\t\t}\n\t}\n\n\treturn nil\n}\n\n// Start downloads the file chunks, and merges them.\n// Must be called only after init', 'similarity': 0.749262425685441}]","['Both functions initialize a download process with similar steps: setting start time, checking and setting default values for client and context, retrieving info, checking range support, setting concurrency and chunk size, and creating chunks with start and end ranges.', 'The loop structure for creating chunks is almost identical, with both using a for loop to iterate over the number of chunks and setting the start and end values in a similar manner.', 'Both functions return an error or nil at the end, indicating a similar handling of function outcomes.']",4011.840343475342
rag,top_k-1,neg_003,False,False,The candidate snippet does not share any structural or functional similarities with the query code. It implements a completely different functionality (calculating the absolute value of an integer) and has a different control flow and logic.,[],[],1514.5657062530518
rag,top_k-1,neg_015,False,False,"The candidate snippet implements a completely different algorithm and functionality, focusing on vertical traversal of a binary tree, which is unrelated to the merging of slices in the query code.",[],[],1433.8209629058838
rag,top_k-1,neg_014,False,False,"The candidate snippet does not share any structural or functional similarities with the query code. It defines a method for a Boolean type, which is unrelated to the Contains function that checks for the presence of a target in a slice of integers.",[],[],2145.7724571228027
rag,top_k-1,neg_007,False,False,"The candidate snippet does not contain any functionality related to counting vowels or similar logic. It focuses on testing operator precedence parsing, which is unrelated to the query function.",[],[],1820.152997970581
rag,top_k-1,neg_001,False,False,"The candidate snippet implements a different algorithm with a distinct purpose and structure compared to the query code. The control flow and logic are not similar, and the function names and variable names do not indicate any direct copying.",[],"['The query function calculates the sum of integers in a slice, while the candidate function calculates a specific result based on divisors and prime numbers.', 'The query function uses a simple loop to sum values, whereas the candidate function involves multiple nested loops and conditions to achieve its goal.']",2832.7786922454834
rag,top_k-1,neg_011,False,False,"The candidate snippet does not contain any code related to the functionality of converting a string to uppercase. It is a test function for operator precedence parsing, which is unrelated to the query function.",[],[],1440.159559249878
rag,top_k-1,neg_004,False,False,The candidate snippet implements a different functionality (absolute value) and has a different structure and control flow compared to the query code (factorial calculation).,[],"['The query code uses recursion to calculate factorial, while the candidate code uses a simple conditional to return the absolute value.', 'The control flow in the query code involves a base case and recursive call, which is not present in the candidate snippet.']",2510.6799602508545
rag,top_k-1,pos_chunk_00008,True,False,"The structure and logic of the code are different despite some similarities in naming conventions. The query function uses a pointer receiver and accesses a field named 'Size' from 'node', while the candidate snippet uses a different receiver and accesses 'Size' from 'info'.",[],"[""Different receiver variable names ('value' vs 'd')"", ""Different struct fields accessed ('node.Size' vs 'info.Size')"", 'Different return types (counter vs uint64)']",2991.560697555542
rag,top_k-1,neg_009,False,False,The candidate snippet implements a different algorithm (max sum after partitioning) and does not share structural or control flow similarities with the BubbleSort function.,[],[],1399.7008800506592
